Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2013-12-30,NKY,3.01482792963e-05,1.28609823908e-05,1.72872969054e-05,-4.42631451458e-06,2.09397680867e-05,2.10109917877e-05,2.54858290938e-05,1.86300437329e-09,1.05141580841e-09,-0.593594260827,6.14907895072,295,71,0.0014498895226,3.35540253041e-05,1.23639877186e-05,2.11900375855e-05,-8.82604986687e-06,2.7668155846e-05,2.81451930158e-05,3.08533332922e-05,2.41172053464e-09,7.7162961643e-10,-1.25686816925,6.4262701777,59,5,0.00307257718639,3.35540253041e-05,5.40883228835e-06,2.70069201187e-06,3.08533332922e-05,0.0804878695594,0.631519985857,9.04174974562e-06,0.269468406955,0.89849962927
2013-12-31,NKY,2.49360592821e-05,1.12962571285e-05,1.36398021536e-05,-2.34354502501e-06,1.15145837099e-05,1.15606420447e-05,1.24457667725e-05,2.40182688221e-09,3.01161623956e-10,-0.430485110387,11.5879686752,251,50,0.00153860415101,2.13961506681e-05,9.60045238177e-06,1.17956982863e-05,-2.19524590453e-06,1.72116818943e-05,1.75084350304e-05,1.79509182268e-05,5.57105684725e-10,3.49687494828e-10,-0.441994602219,3.6507958639,59,4,0.00153718498461,2.13687969232e-05,3.88771563764e-06,3.44523244126e-06,1.79509182268e-05,0.161021133881,0.55130001977,4.34568043754e-06,0.20310571303,1.16544605004
2014-01-02,NKY,1.43063246476e-05,4.97814995064e-06,9.32817469701e-06,-4.35002474637e-06,8.59335600701e-06,8.62566185666e-06,9.94418469823e-06,8.84305187613e-10,2.3527985679e-10,-1.21096446242,12.9618584751,267,69,0.00140935739668,1.6926768387e-05,3.83832855791e-06,1.3088439829e-05,-9.25011127114e-06,8.76734430816e-06,8.91850541692e-06,7.92791125071e-06,7.22070303389e-10,1.74684300024e-10,-1.77195248742,7.56053686694,59,6,0.00202156367991,1.6926768387e-05,8.00826297003e-06,8.99885713624e-06,7.92791125071e-06,0.531634682447,0.773239139914,4.9474194725e-06,0.292283757856,0.845189366369
2014-01-03,NKY,2.31421838161e-05,9.77404132859e-06,1.33681424875e-05,-3.59410115893e-06,1.19572056888e-05,1.19991607965e-05,1.49285183774e-05,3.27588025282e-09,3.02729159009e-10,-0.231605509249,18.35019126,286,76,0.00201226360384,2.63156737269e-05,7.15147920135e-06,1.91641945255e-05,-1.20127153242e-05,2.20086497635e-05,2.23881092422e-05,2.22042252648e-05,1.3177862123e-09,7.54340856584e-10,-1.36407915999,5.70870008963,59,5,0.00220008288135,2.63156737269e-05,3.92756448467e-06,4.11144846206e-06,2.22042252648e-05,0.156235728742,0.728242595057,6.68361571764e-06,0.253978514364,0.879406852976
2014-01-06,NKY,8.76129285405e-05,2.76875883252e-05,5.99253402153e-05,-3.22377518902e-05,5.97298453375e-05,5.99316353555e-05,5.98988894376e-05,6.27076167577e-08,7.70764809721e-09,-2.60637636689,24.5078467317,297,38,0.00486731653846,8.90677093386e-05,2.01014196648e-05,6.89662896738e-05,-4.8864870009e-05,5.847294635e-05,5.94811005974e-05,5.78091943061e-05,2.46876435858e-08,1.78361904223e-09,-2.02578640671,9.33598891163,59,3,0.0057291518393,8.90677093386e-05,2.95866087412e-05,3.12585150325e-05,5.78091943061e-05,0.350952272879,0.774313049992,2.89286929206e-05,0.324794396706,0.983666574464
2014-01-07,NKY,8.69648557329e-05,4.09982425336e-05,4.59666131993e-05,-4.96837066566e-06,6.28826227292e-05,6.30936382417e-05,7.04838308663e-05,1.17135512963e-08,4.87318358298e-09,-0.118101931901,4.64646079191,299,50,0.00221183807616,9.25182421373e-05,4.80314356792e-05,4.44868064581e-05,3.54462922114e-06,5.95154833575e-05,6.05416123809e-05,7.29536574504e-05,9.34262924225e-09,1.95145815067e-09,0.231715998285,3.2744293479,59,4,0.00328283185283,9.25182421373e-05,3.19766297564e-05,1.95645846869e-05,7.29536574504e-05,0.211467319687,0.480843619922,1.77960472113e-05,0.192351765449,0.939975227845
2014-01-08,NKY,3.99514710518e-05,2.43036279983e-05,1.56478430534e-05,8.65578494494e-06,2.87918433304e-05,2.88884602543e-05,3.36383112766e-05,2.36215486594e-09,1.15403326825e-09,0.568982191905,4.43980679634,299,46,0.00156760880577,3.45884199323e-05,2.50150957686e-05,9.57332416374e-06,1.54417716048e-05,3.03573888833e-05,3.08807921399e-05,3.5322302108e-05,1.22715828006e-09,6.52844589112e-10,0.975266727767,3.07723306792,59,6,0.00188548894124,3.45884199323e-05,3.70762779241e-06,0,3.45884199323e-05,0,0.276778302752,6.44969656378e-06,0.186469823612,1.15505337133
2014-01-09,NKY,6.15589594156e-05,2.73476310817e-05,3.42113283339e-05,-6.86369725221e-06,4.86561161069e-05,4.88204948776e-05,4.96635229204e-05,6.37737314519e-09,3.02117998125e-09,-0.40220018474,5.04871137267,297,49,0.00189036008851,6.11635885161e-05,2.61617325956e-05,3.50018559205e-05,-8.8401233248e-06,5.52157962506e-05,5.61677927377e-05,6.24930520254e-05,4.22349863373e-09,2.96782886436e-09,-0.27041663154,3.38694151163,59,3,0.00283499311674,6.11635885161e-05,4.99579577841e-06,0,6.11635885161e-05,0,0.572266225211,1.19653435058e-05,0.195628539725,1.00646415472
2014-01-10,NKY,8.11230861112e-05,3.81571783323e-05,4.29659077789e-05,-4.80872944658e-06,6.53812742384e-05,6.56014132089e-05,6.25317732234e-05,1.59457481143e-08,5.43757453249e-09,-0.649600152077,7.26904280832,298,45,0.00284758978175,5.67837917287e-05,2.79438981084e-05,2.88398936203e-05,-8.95995511855e-07,5.46774349978e-05,5.56201493943e-05,5.25139771346e-05,3.91639810127e-09,3.60353710252e-09,-0.338163462466,3.64384007455,59,2,0.00297315001774,5.67837917287e-05,1.16364233442e-06,4.26981459411e-06,5.25139771346e-05,0.0751942493469,0.507889535769,1.15221203635e-05,0.202912134126,1.42863101673
2014-01-13,NKY,6.78253566819e-05,3.06409720904e-05,3.71843845915e-05,-6.54341250112e-06,4.54398129014e-05,4.55992508414e-05,4.16811375181e-05,3.72301928999e-08,5.19847843528e-09,0.612125099157,24.2790879597,286,58,0.00402665911532,6.72268518792e-05,2.47958026669e-05,4.24310492123e-05,-1.76352465453e-05,5.65362508561e-05,5.75110138019e-05,5.68792311207e-05,1.04397586345e-08,5.73248753963e-09,-0.328647854366,6.92988717241,59,10,0.00402672290304,6.72268518792e-05,9.71583807735e-06,1.03476207585e-05,5.68792311207e-05,0.153920947795,0.631162222032,1.88119675527e-05,0.27982817917,1.00890276409
2014-01-14,NKY,7.32435628648e-05,2.99076416318e-05,4.33359212329e-05,-1.34282796011e-05,6.19947044369e-05,6.22027403578e-05,6.41047813386e-05,9.4789585845e-09,6.39245951645e-09,-0.67407548862,5.30081877149,299,32,0.00259262567324,6.09029663564e-05,1.55689944714e-05,4.5333971885e-05,-2.97649774136e-05,3.84091724996e-05,3.90713996117e-05,3.49784547878e-05,1.89678900168e-08,2.3070782931e-09,-2.65588579966,15.3413431948,59,4,0.00550680129062,6.09029663564e-05,2.18315667447e-05,2.59245115686e-05,3.49784547878e-05,0.425669111368,0.744363938198,2.53570369445e-05,0.416351426893,1.20262718299
2014-01-15,NKY,5.20511023669e-05,2.79501925788e-05,2.41009097881e-05,3.84928279075e-06,4.0157449616e-05,4.02922061584e-05,4.19879656602e-05,5.35059290997e-09,2.50623861566e-09,0.276001312991,5.92465820858,299,46,0.00222215301539,4.87881693547e-05,2.67229372313e-05,2.20652321234e-05,4.65770510786e-06,4.79552902197e-05,4.87821055683e-05,4.15709434216e-05,2.13677957465e-09,2.53944077667e-09,0.126898902235,2.69309660857,59,1,0.00228905830566,4.87881693547e-05,6.06378643954e-09,7.21722593308e-06,4.15709434216e-05,0.147929836855,0.452266039396,8.51076999574e-06,0.174443315015,1.0668795951
2014-01-16,NKY,7.08034524423e-05,2.90433062957e-05,4.17601461466e-05,-1.27168398509e-05,5.1588766627e-05,5.17618832935e-05,4.85319742411e-05,1.23659088207e-08,3.43966803837e-09,-0.819255682789,7.40011425333,299,26,0.00233681901334,4.97552630976e-05,1.62289053882e-05,3.35263577094e-05,-1.72974523212e-05,3.65391623396e-05,3.71691478972e-05,3.96167753682e-05,3.08900420409e-09,1.2575189344e-09,-0.857644118925,3.7433609018,59,2,0.00284675224314,4.97552630976e-05,1.25861152004e-05,1.01384877294e-05,3.96167753682e-05,0.203767141368,0.67382535278,1.02328884934e-05,0.205664443444,1.42303442961
2014-01-17,NKY,6.53322144197e-05,3.81978746846e-05,2.71343397352e-05,1.10635349494e-05,4.86501265217e-05,4.88133819798e-05,5.0628571908e-05,2.158330007e-08,7.49372874307e-09,1.44423776636,15.1699568667,299,14,0.003508152778,9.16714206585e-05,6.58749156862e-05,2.57965049723e-05,4.00784107139e-05,4.73380194842e-05,4.81541922339e-05,4.47382785973e-05,3.58710641218e-08,3.00202804272e-09,2.32051128102,12.8055309883,59,0,0.00636938560481,9.16714206585e-05,4.35172284246e-05,4.69331420613e-05,4.47382785973e-05,0.511971361675,0.281401823895,3.48707366615e-05,0.380388308711,0.712678105678
2014-01-20,NKY,6.23892765342e-05,2.5702474827e-05,3.66868017072e-05,-1.09843268802e-05,5.0105237384e-05,5.0273941887e-05,4.75348121172e-05,8.35959017701e-09,4.26704363553e-09,-0.771363065608,6.44297346205,298,13,0.00205500461799,4.28172661884e-05,1.83065016434e-05,2.4510764545e-05,-6.20426290163e-06,4.23515061209e-05,4.30817045023e-05,4.3165155941e-05,1.95417527313e-09,1.71503051631e-09,-0.410465329955,3.1977676059,59,1,0.00250943625017,4.28172661884e-05,0,0,4.28172661884e-05,0,0.57245047914,8.13899438491e-06,0.19008673625,1.45710555783
2014-01-21,NKY,4.86953826278e-05,2.86604187358e-05,2.0034963892e-05,8.62545484378e-06,3.95807789445e-05,3.97144977923e-05,4.10199593596e-05,4.34393372057e-09,2.05485952356e-09,0.750087550205,5.49577418227,297,30,0.00189759732742,4.55790945827e-05,2.74366046149e-05,1.81424899678e-05,9.29411464709e-06,3.11130352402e-05,3.16494668823e-05,3.3886724321e-05,2.51245710937e-09,1.10677572139e-09,0.430569924092,3.62817748324,59,2,0.00221899000846,4.55790945827e-05,1.39296277004e-05,1.16923702617e-05,3.3886724321e-05,0.256529234921,0.398044106271,9.22865307647e-06,0.202475568262,1.06837099494
2014-01-22,NKY,8.5629351122e-05,4.132696271e-05,4.43023884121e-05,-2.97542570211e-06,6.86155184104e-05,6.88457718279e-05,6.54802954188e-05,1.39586690242e-08,8.04978433162e-09,-0.335874124462,5.71110254773,299,13,0.00234074806588,8.41829055687e-05,4.4700578568e-05,3.94823270006e-05,5.21825156736e-06,9.47558070413e-05,9.63895278523e-05,8.97864836723e-05,9.67629884433e-09,1.1065630825e-08,-0.0977772888233,4.09621463406,59,0,0.00383648363512,8.41829055687e-05,0,0,8.41829055687e-05,0,0.469006465552,1.81110499507e-05,0.215139283069,1.01718217664
2014-01-23,NKY,0.000108224796649,3.89277023139e-05,6.92970943354e-05,-3.03693920215e-05,8.70583370243e-05,8.73504790949e-05,8.39506372288e-05,4.23668537741e-08,8.59227751785e-09,-1.50806659294,10.851603367,299,21,0.00407313631596,7.89221592546e-05,2.26774574183e-05,5.62447018363e-05,-3.3567244418e-05,6.97158329277e-05,7.09178300471e-05,6.06382933088e-05,8.90542566262e-09,6.5988071165e-09,-1.1638554611,4.28921701377,59,6,0.00391513582606,7.89221592546e-05,8.00432920742e-06,1.82838659457e-05,6.06382933088e-05,0.231669611151,0.712660453889,1.73746607455e-05,0.220149333338,1.37128529771
2014-01-24,NKY,8.40699639315e-05,3.82195031271e-05,4.58504608044e-05,-7.63095767733e-06,6.95406377372e-05,6.9773995582e-05,6.52127886074e-05,1.07774108945e-08,5.61944436506e-09,-0.243554592557,4.57460892996,299,14,0.00194341196417,8.94989361238e-05,4.01169383083e-05,4.93819978155e-05,-9.26505950719e-06,8.27268119677e-05,8.4153136312e-05,6.9521450816e-05,1.04515466871e-08,5.97868159368e-09,-0.249817597073,3.9144078515,59,0,0.00360830189246,8.94989361238e-05,5.34579981178e-06,1.99774853078e-05,6.9521450816e-05,0.223214779672,0.551760724252,1.8822585322e-05,0.210310715828,0.93934037177
2014-01-27,NKY,0.00016000352272,4.47565311358e-05,0.000115246991584,-7.0490460448e-05,9.25812303009e-05,9.28929516151e-05,7.97802925061e-05,5.76473895278e-07,1.15010865936e-08,-5.52523749167,67.552559961,298,0,0.00868959331196,5.80694478847e-05,3.02605862288e-05,2.7808861656e-05,2.45172457277e-06,5.5488190278e-05,5.64448832138e-05,5.62282796577e-05,3.12700837751e-09,3.25257969379e-09,0.0897603749866,2.78198577995,59,0,0.00233055836353,5.80694478847e-05,1.62456467092e-06,1.841168227e-06,5.62282796577e-05,0.0317063153528,0.478889720308,1.02956439324e-05,0.17729880871,2.75538219405
2014-01-28,NKY,7.03288310548e-05,2.87288884421e-05,4.15999426127e-05,-1.28710541706e-05,5.43862140314e-05,5.4569951241e-05,4.94155832534e-05,1.9098538241e-08,3.93627633295e-09,-1.22922311769,11.5838942803,297,0,0.00348319893958,5.98879773848e-05,2.89163650618e-05,3.0971612323e-05,-2.05524726121e-06,5.48522566448e-05,5.57979852076e-05,5.9806000581e-05,3.20319249191e-09,2.58504430213e-09,-0.147557563193,2.67932256088,59,0,0.00226741784994,5.9873999578e-05,4.08999217723e-06,8.19768037806e-08,5.9806000581e-05,0.001368835739,0.517159097293,1.04203069214e-05,0.173996641336,1.1743397277
2014-01-29,NKY,5.79462638856e-05,3.98893477645e-05,1.80569161211e-05,2.18324316433e-05,4.24472867329e-05,4.25906897286e-05,3.77606205539e-05,3.65218880657e-08,2.33598532825e-09,3.03155119394,32.6304900478,297,0,0.00430248537444,7.4495963807e-05,5.9044288462e-05,1.5451675345e-05,4.35926131171e-05,4.57835715946e-05,4.65729435187e-05,4.12239480093e-05,2.35957297037e-08,2.74784034932e-09,2.58576687446,12.7552560375,59,0,0.00573721863516,7.44956737948e-05,2.79230202883e-05,3.32720157977e-05,4.12239480093e-05,0.446628435923,0.207416275397,2.82817121864e-05,0.37964086564,0.777844341147
2014-01-30,NKY,0.000150928883861,7.24648571013e-05,7.84640267596e-05,-5.99916965823e-06,0.00010371960452,0.00010407000859,8.29928012571e-05,1.91508420498e-07,1.48114447702e-08,0.0374643930026,25.2211223125,297,0,0.00553718860214,0.000129525470819,7.7021903966e-05,5.25035668534e-05,2.45183371126e-05,9.83361017418e-05,0.000100031551772,8.91227711155e-05,2.54130144747e-08,1.05434232829e-08,0.84387098388,4.54430088911,59,0,0.00445304386193,0.000129352823307,2.94939190475e-05,4.04026997038e-05,8.91227711155e-05,0.311928607155,0.405353221426,2.93506067703e-05,0.226601042904,1.16524481946
2014-01-31,NKY,0.000123870066885,5.61470374666e-05,6.77230294182e-05,-1.15759919516e-05,0.000106964854695,0.000107326222447,9.67721799352e-05,2.44782360771e-08,1.46284049229e-08,-0.0217603193665,4.78595520557,297,0,0.00268872164633,0.000142974077954,5.16443607772e-05,9.13297171771e-05,-3.96853563999e-05,0.00013165840449,0.000133928376982,0.00016481524852,2.43014261162e-08,1.2998068855e-08,-0.60606264586,3.56646861454,59,0,0.0047946522273,0.000142849663731,9.04570097277e-06,0,0.000142974077954,0,0.638785145418,2.87015183655e-05,0.200746308535,0.866381295527
2014-02-03,NKY,0.000134653429794,6.34764298884e-05,7.11769999058e-05,-7.70057001733e-06,0.000124406194165,0.000124826485362,0.000120612071707,2.962555417e-08,1.68783065387e-08,0.00296258532574,4.90176964217,297,0,0.00295450112842,0.000115311067931,4.44059923663e-05,7.09050755644e-05,-2.64990831981e-05,0.00010169943655,0.000103452875112,9.29425798791e-05,1.86847043817e-08,1.03374725371e-08,-0.645642754818,4.21565922525,59,0,0.004810827514,0.000114977989249,1.18581928192e-05,2.23684880516e-05,9.29425798791e-05,0.19398387729,0.614902600737,2.5167038156e-05,0.218253447892,1.16774072264
2014-02-04,NKY,0.00027047331002,8.12095948806e-05,0.000189263715139,-0.000108054120259,0.000166107711151,0.000166668885851,0.000144237652238,6.29526943497e-07,2.83094590849e-08,-2.965462318,25.8158688079,297,0,0.00852854543684,0.000175435898487,6.87818158365e-05,0.000106654082651,-3.78722668145e-05,0.000159163160694,0.00016190735312,0.000164270827944,2.73620524868e-08,2.64212929073e-08,-0.422308575968,2.6670612867,59,0,0.00386904249764,0.000172442000518,1.35285453679e-05,1.11650705436e-05,0.000164270827944,0.0636418808226,0.607937620353,3.04553312729e-05,0.173598057954,1.54172157667
2014-02-05,NKY,0.000226579308774,0.000117912719998,0.000108666588776,9.24613122222e-06,0.000207674733207,0.000208376337035,0.000184339191073,7.56721158749e-08,4.9868532791e-08,0.249280548004,4.421978606,297,0,0.00335577691631,0.000173435250617,9.50472616329e-05,7.83879889839e-05,1.6659272649e-05,0.000157420440164,0.000160134585684,0.000137160454566,4.3266439815e-08,2.53723411688e-08,0.596801586429,4.31516762684,59,0,0.00595757550948,0.000173206076893,1.33006649328e-05,3.62747960506e-05,0.000137160454566,0.209154689843,0.451972645152,3.82969839123e-05,0.220814302606,1.30642016527
2014-02-06,NKY,0.000116016845358,5.9354046025e-05,5.66627993333e-05,2.69124669175e-06,0.000106346006854,0.000106705283904,9.67730797097e-05,2.1279294748e-08,1.28091398499e-08,0.356763457695,4.74281713621,297,0,0.00274896093887,7.65123368063e-05,3.30172928436e-05,4.34950439627e-05,-1.04777511192e-05,6.90658382645e-05,7.02566285794e-05,7.22031418246e-05,4.87338664009e-09,4.07619811353e-09,-0.181380658437,2.49740622967,59,0,0.00268159276205,7.6489257486e-05,6.25570822694e-06,4.30919498167e-06,7.22031418246e-05,0.0563202636535,0.568470991454,1.28529975928e-05,0.167985950101,1.51631554075
2014-02-10,NKY,6.81277887104e-05,3.0261956512e-05,3.78658321984e-05,-7.60387568634e-06,6.1936548035e-05,6.21443888002e-05,6.32391725616e-05,5.506437043e-09,4.18271664552e-09,-0.453953688424,3.55912586903,299,10,0.00170591316078,4.02821857843e-05,2.29209183073e-05,1.7361267477e-05,5.55965083029e-06,4.54888735836e-05,4.62731645075e-05,4.17229918866e-05,1.46453175183e-09,2.26681925036e-09,0.10613998789,2.70765913405,59,0,0.0020290708498,4.02821857843e-05,0,0,4.02821857843e-05,0,0.4309911972,7.04593103358e-06,0.174914317493,1.69126345514
2014-02-11,NKY,1.97939841026e-05,7.98624499944e-06,1.18077391031e-05,-3.82149410368e-06,9.97171352527e-06,1.00087830923e-05,1.0559084914e-05,6.46488287525e-09,5.25013583781e-10,-3.92263894921,49.5011720121,270,72,0.00287651768463,8.2133141066e-06,7.51493248457e-06,6.98381622033e-07,6.81655086254e-06,5.25348304382e-06,5.34406033767e-06,6.28612097064e-06,1.29612024005e-10,6.71695560424e-11,2.0350406348,5.76407579598,59,17,0.00136584082543,8.2133141066e-06,2.86925376893e-06,1.92719313597e-06,6.28612097064e-06,0.234642570703,0.0850304290045,2.09609826401e-06,0.255207366576,2.40998747225
2014-02-12,NKY,8.43046354992e-05,3.38825719666e-05,5.04220635325e-05,-1.65394915659e-05,7.60060156053e-05,7.62610693489e-05,7.14125189193e-05,1.96275197709e-08,9.24370546907e-09,-1.06115530092,8.28483318254,299,26,0.00334463468286,4.45993375553e-05,1.63197364425e-05,2.82796011128e-05,-1.19598646702e-05,3.9105967906e-05,3.97802087319e-05,3.43574927394e-05,2.48939853284e-09,1.69952946427e-09,-0.777834251026,3.7545584337,59,5,0.00260736734145,4.45993375553e-05,4.81912882336e-06,1.02418448159e-05,3.43574927394e-05,0.229641187007,0.634081191849,9.18620655894e-06,0.205971816231,1.89026654027
2014-02-13,NKY,8.82352888997e-05,3.88545274796e-05,4.938076142e-05,-1.05262339404e-05,8.0801207551e-05,8.10723525428e-05,8.66795557395e-05,1.13989876648e-08,1.12495827819e-08,-0.108168426255,4.39241043302,299,24,0.00241530817106,6.76661933662e-05,1.71216633631e-05,5.05445300031e-05,-3.34228666401e-05,5.56436617826e-05,5.66030352616e-05,5.32023592793e-05,5.16853053877e-09,2.20353346722e-09,-1.08113670229,3.38645142471,59,3,0.0030206082225,6.76661933662e-05,1.10631581046e-05,1.44638340869e-05,5.32023592793e-05,0.213752737776,0.746968722322,1.32364808406e-05,0.19561438559,1.30397890749
2014-02-14,NKY,0.00021141985526,8.44460123503e-05,0.000126973842909,-4.2527830559e-05,0.000206393526775,0.000207086122503,0.000195140482357,8.29684933929e-08,5.56975305828e-08,-0.730300131694,5.5685601646,299,12,0.00427003403719,0.000216953613657,7.64067976888e-05,0.000140546815968,-6.41400182794e-05,0.000239775651378,0.000243909714333,0.000245766289822,5.71111022949e-08,1.14512745949e-07,-0.625295277246,3.64005562788,59,2,0.00555827256854,0.000216953613657,0,0,0.000216953613657,0,0.64781965877,4.39996541955e-05,0.202806735752,0.974493356878
2014-02-17,NKY,0.00018026502032,7.93271929923e-05,0.000100937827328,-2.16106343358e-05,0.000170455991234,0.00017102991713,0.000181832826075,6.67330168081e-08,4.08880672016e-08,-0.720000002897,6.16082807552,298,13,0.00406631473779,0.00012127156796,4.77830613606e-05,7.34885065992e-05,-2.57054452385e-05,0.000116328739604,0.000118334407528,0.000141765350324,1.57582779056e-08,1.13128595087e-08,-0.769295149413,3.21448959597,59,1,0.00419786584385,0.00012127156796,2.93716043152e-06,0,0.00012127156796,0,0.605982983773,2.31123108333e-05,0.190583095627,1.48645740591
2014-02-18,NKY,0.00020169409655,0.000141054799067,6.06392974829e-05,8.0415501584e-05,0.000139990866142,0.000140460634149,0.000125755617584,3.89421479534e-07,3.32751058904e-08,3.06712438038,28.7180391616,299,15,0.0077257280772,0.0002108456559,0.000154158601906,5.66870539944e-05,9.74715479112e-05,0.000154222753891,0.000156881766889,0.000125622287405,1.28814102868e-07,4.04503005054e-08,1.72594844964,8.69271323291,59,0,0.00823156113037,0.0002108456559,5.39638890111e-05,8.52233684954e-05,0.000125622287405,0.404197886514,0.268855688548,6.60801010761e-05,0.31340508674,0.956595931223
