Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2016-09-01,0.008039146566,9.19159889e-05,0.6333490478,0.7958322988,6.333490478e-05,0.007958322988,0.9778806621,False
2016-09-02,0.004495443277,5.085331925e-05,0.7554050956,0.8691404349,7.554050956e-05,0.008691404349,0.4876757188,False
2016-09-05,0.01632100001,5.33490422e-05,0.7029816838,0.83844003,7.029816838e-05,0.0083844003,1.915956183,False
2016-09-06,0.005823666307,5.456838821e-05,0.6812001082,0.8253484768,6.812001082e-05,0.008253484768,0.6744799379,False
2016-09-07,-0.001930134492,3.424884187e-05,0.6722262578,0.8198940528,6.722262578e-05,0.008198940528,-0.2667406719,False
2016-09-08,0.00744967797,3.571853141e-05,0.5757737435,0.7587975642,5.757737435e-05,0.007587975642,0.9479236486,False
2016-09-09,0.007512029881,0.0001430390751,0.5278061728,0.7265026998,5.278061728e-05,0.007265026998,0.9986437035,False
2016-09-12,-0.03414953097,0.0001235861535,0.7714276513,0.8783095419,7.714276513e-05,0.008783095419,-3.917341864,False
2016-09-13,-0.003218480466,0.0001260357077,0.9418201414,0.9704741838,9.418201414e-05,0.009704741838,-0.3581070921,False
2016-09-14,-0.001082572759,0.0001068781121,1.078222901,1.038375125,0.0001078222901,0.01038375125,-0.1289928023,False
2016-09-15,0.00623088041,7.176270074e-05,1.117414037,1.057078066,0.0001117414037,0.01057078066,0.5651450154,False
2016-09-19,0.009165239306,0.0001025650859,1.009043333,1.00451149,0.0001009043333,0.0100451149,0.8868373315,False
2016-09-20,-0.0008321706305,4.263696622e-05,1.056737676,1.027977469,0.0001056737676,0.01027977469,-0.1059388048,False
2016-09-21,0.005891490427,9.946087443e-05,0.8264316541,0.9090828643,8.264316541e-05,0.009090828643,0.6198152264,False
2016-09-22,0.003790894543,0.0001336314546,0.9197973375,0.9590606537,9.197973375e-05,0.009590606537,0.3684895336,False
2016-09-23,-0.003090668707,8.639262993e-05,1.081544252,1.039973198,0.0001081544252,0.01039973198,-0.3218857108,False
2016-09-26,-0.01568228082,7.100385754e-05,1.04725561,1.023355075,0.000104725561,0.01023355075,-1.557537322,False
2016-09-27,0.01083318094,0.0001125310305,0.9643702609,0.9820235541,9.643702609e-05,0.009820235541,1.076992958,False
2016-09-28,0.00202366803,6.464064146e-05,1.05656347,1.027892733,0.000105656347,0.01027892733,0.1718867699,False
2016-09-29,0.005060084009,9.174046454e-05,0.9417209713,0.9704230888,9.417209713e-05,0.009704230888,0.494962213,False
2016-09-30,-0.018808041,8.153569925e-05,0.975789418,0.9878205394,9.75789418e-05,0.009878205394,-1.929996052,False
2016-10-03,0.01225568316,6.086949967e-05,0.9621747414,0.9809050624,9.621747414e-05,0.009809050624,1.223240373,False
2016-10-04,0.004442620612,5.284349026e-05,0.8698294227,0.9326464618,8.698294227e-05,0.009326464618,0.4488050264,False
2016-10-05,0.004164950653,8.387146046e-05,0.7794749264,0.8828787722,7.794749264e-05,0.008828787722,0.4426535514,False
2016-10-06,0.006878395882,4.536535151e-05,0.8394695106,0.9162256876,8.394695106e-05,0.009162256876,0.7226974269,False
2016-10-07,-0.004212164851,4.892554606e-05,0.7261198044,0.8521266364,7.261198044e-05,0.008521266364,-0.5244550603,False
2016-10-11,-0.01275511956,0.0002127551603,0.6769634242,0.8227778705,6.769634242e-05,0.008227778705,-1.58146888,False
2016-10-12,-0.006068125769,8.571543139e-05,1.026524084,1.013175248,0.0001026524084,0.01013175248,-0.6242732629,False
2016-10-13,-0.01618309814,0.0001360748668,1.009978352,1.004976792,0.0001009978352,0.01004976792,-1.63585415,False
2016-10-14,0.008732854249,7.496367237e-05,1.15555462,1.074967265,0.000115555462,0.01074967265,0.7884889256,False
2016-10-17,-0.008462029976,0.0001066571574,1.045420427,1.022458032,0.0001045420427,0.01022458032,-0.8527378257,False
2016-10-18,0.01537125804,0.0001177605375,1.094593381,1.046228169,0.0001094593381,0.01046228169,1.444656345,False
2016-10-19,-0.00382960395,9.304972469e-05,1.163251801,1.078541516,0.0001163251801,0.01078541516,-0.3788876277,False
2016-10-20,0.002974750498,3.934357444e-05,1.123666744,1.060031482,0.0001123666744,0.01060031482,0.2563974872,False
2016-10-24,0.009778158753,9.967317051e-05,0.8384801956,0.9156856424,8.384801956e-05,0.009156856424,1.039800331,False
2016-10-25,-0.00165237984,3.364279238e-05,0.9290710737,0.9638833299,9.290710737e-05,0.009638833299,-0.198077526,False
2016-10-26,-0.01022303357,6.704084352e-05,0.705860789,0.8401552172,7.05860789e-05,0.008401552172,-1.247375457,False
2016-10-27,-0.008312114552,0.0001125431648,0.733811222,0.85662782,7.33811222e-05,0.0085662782,-1.000314345,False
2016-10-28,-0.007704529314,7.756928817e-05,0.8854349942,0.9409755545,8.854349942e-05,0.009409755545,-0.8460778486,False
2016-10-31,-0.0008834943834,,0.8895189537,0.9431431247,8.895189537e-05,0.009431431247,-0.120909623,False
2016-11-01,0.00922418986,0.0001300299589,0.9313764302,0.965078458,9.313764302e-05,0.00965078458,0.9291818061,True
2016-11-02,-0.01464726377,5.767250762e-05,1.081015462,1.039718934,0.0001081015462,0.01039718934,-1.433475884,False
2016-11-03,-0.005582737616,0.000106068026,0.9221266366,0.9602742507,9.221266366e-05,0.009602742507,-0.6081173191,False
2016-11-04,-0.001804285611,6.485889536e-05,1.007498153,1.003742075,0.0001007498153,0.01003742075,-0.2053457831,False
2016-11-07,0.006988021649,6.720232419e-05,0.9141636216,0.9561190416,9.141636216e-05,0.009561190416,0.7040091184,False
2016-11-08,0.004728438062,6.022463518e-05,0.8680719778,0.9317038037,8.680719778e-05,0.009317038037,0.4799359658,False
2016-11-09,-0.02181156325,0.001554080467,0.8110893514,0.9006049919,8.110893514e-05,0.009006049919,-2.450399438,False
2016-11-10,0.01873556066,6.358251028e-05,2.154724792,1.467898086,0.0002154724792,0.01467898086,1.258854713,False
2016-11-11,-0.01357826405,0.0001565072619,1.485474582,1.218800469,0.0001485474582,0.01218800469,-1.135142365,False
2016-11-14,-0.0138034054,0.0001516917778,1.5497203,1.244877625,0.00015497203,0.01244877625,-1.129449316,False
2016-11-15,0.004565587838,7.939549541e-05,1.577191894,1.255863008,0.0001577191894,0.01255863008,0.3430892859,False
2016-11-16,-0.00194513704,5.402306301e-05,1.301697435,1.140919557,0.0001301697435,0.01140919557,-0.1930016398,False
2016-11-17,-0.0007924153476,0.0001514831174,1.018731078,1.009322088,0.0001018731078,0.01009322088,-0.1039580698,False
2016-11-18,0.003646513002,9.926399995e-05,1.20184002,1.096284644,0.000120184002,0.01096284644,0.3091949347,False
2016-11-21,0.0006070584484,0.0001009585742,1.171180027,1.082210713,0.0001171180027,0.01082210713,0.03235987509,False
2016-11-22,0.01422406429,5.907061288e-05,1.157905635,1.076060237,0.0001157905635,0.01076060237,1.297994981,False
2016-11-23,-6.089151426e-05,,0.9713156959,0.9855534972,9.713156959e-05,0.009855534972,-0.03224055606,False
2016-11-24,-0.003011990768,7.023218399e-05,1.01353239,1.006743458,0.000101353239,0.01006743458,-0.3246951501,True
2016-11-25,0.005071886967,6.822942322e-05,0.9409322648,0.9700166312,9.409322648e-05,0.009700166312,0.4963863916,False
2016-11-28,0.004703044366,7.749956061e-05,0.8886536255,0.942684266,8.886536255e-05,0.00942684266,0.4716518682,False
2016-11-29,-0.004103795147,6.735589997e-05,0.8913573436,0.9441172298,8.913573436e-05,0.009441172298,-0.4618760704,False
2016-11-30,0.002315084628,6.845977097e-05,0.8546138525,0.9244532722,8.546138525e-05,0.009244532722,0.2226427529,False
2016-12-01,0.003874093485,3.630765321e-05,0.8359144902,0.914283594,8.359144902e-05,0.00914283594,0.3956362222,False
2016-12-02,-0.01379375389,3.234565408e-05,0.6752050668,0.8217086265,6.752050668e-05,0.008217086265,-1.709926104,False
2016-12-05,-0.002630089912,9.665492867e-05,0.5671463789,0.7530912155,5.671463789e-05,0.007530912155,-0.3833461692,False
2016-12-06,0.007507648276,4.076211983e-05,0.7145337129,0.84530096,7.145337129e-05,0.0084530096,0.8577763668,False
2016-12-07,0.005531254121,2.901892049e-05,0.6326247633,0.7953771202,6.326247633e-05,0.007953771202,0.663131686,False
2016-12-08,0.002668255553,4.530897955e-05,0.5255233315,0.7249298804,5.255233315e-05,0.007249298804,0.3326389496,False
2016-12-09,-0.004421451091,4.774258041e-05,0.5361214403,0.7322031414,5.361214403e-05,0.007322031414,-0.6389357324,False
2016-12-12,-0.01451372735,0.0001183303771,0.5520883659,0.7430264907,5.520883659e-05,0.007430264907,-1.987894637,False
2016-12-13,0.000609615693,4.337186886e-05,0.7482779123,0.8650305846,7.482779123e-05,0.008650305846,0.0407799777,False
2016-12-14,0.0004418346137,4.003383201e-05,0.664620998,0.8152429073,6.64620998e-05,0.008152429073,0.02268994904,False
2016-12-15,-0.01784657734,8.694104974e-05,0.6002674238,0.7747692713,6.002674238e-05,0.007747692713,-2.336622582,False
2016-12-16,-0.001753641926,6.026847411e-05,0.7170002961,0.8467587,7.170002961e-05,0.008467587,-0.2374346245,False
2016-12-19,-0.008577274998,4.54126442e-05,0.7168969594,0.8466976789,7.168969594e-05,0.008466976789,-1.043363131,False
2016-12-20,-0.004757355186,6.301797368e-05,0.6558593864,0.8098514595,6.558593864e-05,0.008098514595,-0.6191520113,False
2016-12-21,0.003708885354,4.702434248e-05,0.6862837088,0.8284224217,6.862837088e-05,0.008284224217,0.4166991199,False
2016-12-22,-0.007991644061,5.18017804e-05,0.6446267204,0.8028864929,6.446267204e-05,0.008028864929,-1.027355741,False
2016-12-23,-0.002843699508,5.238879517e-05,0.6381397645,0.7988365067,6.381397645e-05,0.007988365067,-0.3881339793,False
2016-12-28,0.008307573137,6.167648176e-05,0.6362263087,0.7976379559,6.362263087e-05,0.007976379559,1.009319662,False
2016-12-29,0.001661242305,5.469944292e-05,0.6683914531,0.8175521103,6.683914531e-05,0.008175521103,0.1717793733,False
2016-12-30,0.009575014876,4.326294276e-05,0.6645233612,0.8151830231,6.645233612e-05,0.008151830231,1.143075628,False
2017-01-03,0.006787640047,,0.6150136418,0.7842280547,6.150136418e-05,0.007842280547,0.8327658765,False
2017-01-04,-0.0007194190835,,0.6533067066,0.8082739057,6.533067066e-05,0.008082739057,-0.1207852301,True
2017-01-05,0.01445238731,4.625267754e-05,0.6923480814,0.8320745648,6.923480814e-05,0.008320745648,1.70604072,True
2017-01-06,0.002060526969,4.487470862e-05,0.644945128,0.8030847577,6.44945128e-05,0.008030847577,0.2245928015,False
2017-01-09,0.002471265367,7.398614655e-05,0.6102016635,0.7811540588,6.102016635e-05,0.007811540588,0.2834791586,False
2017-01-10,0.00821839581,5.046208587e-05,0.6888440603,0.8299663007,6.888440603e-05,0.008299663007,0.9592605615,False
2017-01-11,0.00834064245,4.440497508e-05,0.6606611861,0.8128106705,6.606611861e-05,0.008128106705,0.9945472334,False
2017-01-12,-0.004646858389,4.957120542e-05,0.6177338158,0.7859604416,6.177338158e-05,0.007859604416,-0.6239136912,False
2017-01-13,0.004735418629,3.10146206e-05,0.6122671493,0.7824750151,6.122671493e-05,0.007824750151,0.5723584944,False
2017-01-16,-0.009603750039,5.773656445e-05,0.5253829484,0.7248330486,5.253829484e-05,0.007248330486,-1.360396918,False
2017-01-17,0.005391702236,2.934616601e-05,0.5784302784,0.7605460396,5.784302784e-05,0.007605460396,0.6751525292,False
2017-01-18,0.01120139617,4.87267929e-05,0.4976943538,0.7054745593,4.976943538e-05,0.007054745593,1.551372705,False
2017-01-19,-0.002093205194,2.74580891e-05,0.5295400399,0.7276950185,5.295400399e-05,0.007276950185,-0.3229459523,False
2017-01-20,-0.00714263052,5.462130474e-05,0.4603454153,0.6784875941,4.603454153e-05,0.006784875941,-1.090585443,False
2017-01-23,0.0005508147815,5.667605045e-05,0.5218690131,0.7224050201,5.218690131e-05,0.007224050201,0.04069162863,False
2017-01-24,0.002239550129,2.278727952e-05,0.5725810901,0.7566908815,5.725810901e-05,0.007566908815,0.2620216213,False
2017-01-25,0.004315744273,1.810014678e-05,0.4566698058,0.675773487,4.566698058e-05,0.00675773487,0.6006284557,False
2017-01-26,0.01400400957,2.886849579e-05,0.366984948,0.605792826,3.66984948e-05,0.00605792826,2.269282924,False
2017-01-27,-0.0005730452516,,0.368898499,0.6073701499,3.68898499e-05,0.006073701499,-0.1366385334,False
2017-02-01,-0.001816171612,5.301916225e-05,0.3997723116,0.6322755029,3.997723116e-05,0.006322755029,-0.3278678386,True
2017-02-02,-0.00575755192,7.322826809e-05,0.4719196308,0.686964068,4.719196308e-05,0.00686964068,-0.8755055196,False
2017-02-03,-0.002388432792,7.298518296e-05,0.5814678345,0.7625403822,5.814678345e-05,0.007625403822,-0.3469048023,False
2017-02-06,0.009425254869,7.099611338e-05,0.6648337804,0.8153733993,6.648337804e-05,0.008153733993,1.124441693,False
2017-02-07,-0.0007142240089,4.542929747e-05,0.7187566675,0.8477951802,7.187566675e-05,0.008477951802,-0.1145418664,False
2017-02-08,0.006560099147,8.639592638e-05,0.6570350544,0.8105769886,6.570350544e-05,0.008105769886,0.777624189,False
2017-02-09,0.001702171394,7.250931004e-05,0.758657552,0.8710095017,7.58657552e-05,0.008710095017,0.1659356158,False
2017-02-10,0.002116337175,3.977720565e-05,0.7880317715,0.8877115362,7.880317715e-05,0.008877115362,0.209469032,False
2017-02-13,0.005752251717,2.688683525e-05,0.6688274086,0.8178186893,6.688274086e-05,0.008178186893,0.671957657,False
2017-02-14,-0.0003362172234,4.363728367e-05,0.5318821295,0.7293024952,5.318821295e-05,0.007293024952,-0.08132066472,False
2017-02-15,0.01223798707,5.918256959e-05,0.5339663753,0.730730029,5.339663753e-05,0.00730730029,1.639611099,False
2017-02-16,0.004691237527,4.962823836e-05,0.5890845498,0.7675184361,5.890845498e-05,0.007675184361,0.5777556479,False
2017-02-17,-0.003072573194,5.422772999e-05,0.5939604896,0.770688322,5.939604896e-05,0.00770688322,-0.4320072736,False
2017-02-20,0.004663365403,5.489584545e-05,0.6139927024,0.7835768644,6.139927024e-05,0.007835768644,0.5623582306,False
2017-02-21,-0.007584751232,5.531034751e-05,0.6297260876,0.793552826,6.297260876e-05,0.00793552826,-0.9881645417,False
2017-02-22,0.009896360295,3.451719214e-05,0.6416313249,0.8010189292,6.416313249e-05,0.008010189292,1.203405254,False
2017-02-23,-0.00360543818,8.459192878e-05,0.5600553758,0.7483684759,5.600553758e-05,0.007483684759,-0.5160953084,False
2017-02-24,-0.006204613377,3.515822866e-05,0.6796795046,0.8244267734,6.796795046e-05,0.008244267734,-0.7837530269,False
2017-02-27,-0.001697549099,9.51988099e-05,0.5846878004,0.7646488085,5.846878004e-05,0.007646488085,-0.2555951818,False
2017-02-28,-0.007733901507,5.153764049e-05,0.7252856148,0.8516370206,7.252856148e-05,0.008516370206,-0.9382821234,False
2017-03-01,0.001505128719,4.557910186e-05,0.6876020395,0.8292177274,6.876020395e-05,0.008292177274,0.1505361335,False
2017-03-02,-0.002038538457,6.780533772e-05,0.639130222,0.7994562039,6.39130222e-05,0.007994562039,-0.2871195269,False
2017-03-03,-0.007417406105,5.593866124e-05,0.6906102999,0.8310296625,6.906102999e-05,0.008310296625,-0.9234643317,False
2017-03-06,0.001847700371,2.810503956e-05,0.6835221254,0.8267539691,6.835221254e-05,0.008267539691,0.1924204802,False
2017-03-07,0.003586965074,3.426664368e-05,0.5469719503,0.7395755203,5.469719503e-05,0.007395755203,0.45027297,False
2017-03-08,0.004264317416,4.684632316e-05,0.5039622412,0.7099029802,5.039622412e-05,0.007099029802,0.5645082659,False
2017-03-09,-0.01187349998,3.159747003e-05,0.5272858106,0.7261444833,5.272858106e-05,0.007261444833,-1.670515534,False
2017-03-10,0.002851458971,5.224649661e-05,0.4797766056,0.6926590832,4.797766056e-05,0.006926590832,0.3745857985,False
2017-03-13,0.01101315527,5.033113782e-05,0.528581858,0.7270363526,5.28581858e-05,0.007270363526,1.479471944,False
2017-03-14,-7.221090906e-05,4.343923917e-05,0.5562015857,0.7457892368,5.562015857e-05,0.007457892368,-0.04412336707,False
2017-03-15,-0.001474129675,3.657774795e-05,0.5488491529,0.7408435414,5.488491529e-05,0.007408435414,-0.2336506957,False
2017-03-16,0.02060880167,6.228559593e-05,0.5155412025,0.7180119794,5.155412025e-05,0.007180119794,2.834485474,False
2017-03-17,0.0008909954454,5.324033621e-05,0.5851723218,0.764965569,5.851723218e-05,0.00764965569,0.08289772215,False
2017-03-20,0.007869452031,4.387934373e-05,0.6046013305,0.7775611426,6.046013305e-05,0.007775611426,0.9790349852,False
2017-03-21,0.003712345927,5.632761105e-05,0.5811222234,0.7623137303,5.811222234e-05,0.007623137303,0.4532896859,False
2017-03-22,-0.01115077197,5.750304918e-05,0.6126424189,0.7827147749,6.126424189e-05,0.007827147749,-1.457443854,False
2017-03-23,0.0002996646796,6.504712199e-05,0.6380614482,0.7987874862,6.380614482e-05,0.007987874862,0.005359155826,False
2017-03-24,0.001255816195,8.436435146e-05,0.680923129,0.8251806644,6.80923129e-05,0.008251806644,0.1210595236,False
2017-03-27,-0.00677916651,7.597864374e-05,0.7706054974,0.8778413851,7.706054974e-05,0.008778413851,-0.8015141509,False
2017-03-28,0.00626995351,4.024695769e-05,0.807808931,0.8987819151,8.07808931e-05,0.008987819151,0.6690273798,False
2017-03-29,0.001895101551,2.9517322e-05,0.6821481435,0.8259226014,6.821481435e-05,0.008259226014,0.1983533487,False
2017-03-30,-0.00373609279,4.095140556e-05,0.5547375653,0.7448070658,5.547375653e-05,0.007448070658,-0.5361051723,False
2017-03-31,-0.007828567601,7.779068453e-05,0.5378581565,0.733388135,5.378581565e-05,0.00733388135,-1.102475433,False
2017-04-03,0.006197295676,2.263542467e-05,0.6449267767,0.8030733321,6.449267767e-05,0.008030733321,0.7397131775,False
2017-04-05,0.005726023815,8.350653133e-05,0.4921694343,0.7015478845,4.921694343e-05,0.007015478845,0.7795857591,False
2017-04-06,-0.005221638133,5.358166757e-05,0.6226505366,0.7890820849,6.226505366e-05,0.007890820849,-0.6942870269,False
2017-04-07,-0.0002645152426,0.0001508698062,0.6306378023,0.7941270694,6.306378023e-05,0.007941270694,-0.06565342956,False
2017-04-10,-0.0002110506838,2.768355103e-05,0.8801766509,0.9381773025,8.801766509e-05,0.009381773025,-0.04987405857,False
2017-04-11,-0.007185819888,0.0001115494824,0.6411180835,0.8006984972,6.411180835e-05,0.008006984972,-0.9295229512,False
2017-04-12,0.009298824973,7.34216118e-05,0.8091186327,0.8995102182,8.091186327e-05,0.008995102182,1.005210211,False
2017-04-13,-0.002134418477,6.771187996e-05,0.8247817559,0.9081749589,8.247817559e-05,0.009081749589,-0.2633055302,False
2017-04-18,-0.01399266205,8.212561408e-05,0.8141082884,0.9022794957,8.141082884e-05,0.009022794957,-1.579279872,False
2017-04-19,-0.004132250169,4.594093432e-05,0.8577246804,0.9261342669,8.577246804e-05,0.009261342669,-0.4739168757,False
2017-04-20,0.009652781726,7.134593936e-05,0.7392162183,0.8597768422,7.392162183e-05,0.008597768422,1.09283303,False
2017-04-21,-0.0006220894606,5.188631169e-05,0.7709829223,0.8780563321,7.709829223e-05,0.008780563321,-0.1001013081,False
