Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2016-09-20,0.002521139256,4.541950892e-05,0.4935703365,0.7025456117,4.935703365e-05,0.007025456117,0.329105463,False
2016-09-21,0.0005854115777,3.024145451e-05,0.4757288225,0.6897309783,4.757288225e-05,0.006897309783,0.05457030665,False
2016-09-22,0.01114502794,4.093222591e-05,0.3905780821,0.6249624646,3.905780821e-05,0.006249624646,1.749865839,False
2016-09-23,-0.0002894188531,3.278918222e-05,0.3992844555,0.6318895913,3.992844555e-05,0.006318895913,-0.07888120453,False
2016-09-26,-0.01331661543,5.209740548e-05,0.3670535653,0.6058494577,3.670535653e-05,0.006058494577,-2.23250818,False
2016-09-27,-0.001511820576,4.93112058e-05,0.4283795186,0.6545070807,4.283795186e-05,0.006545070807,-0.2629221126,False
2016-09-28,0.00610668975,5.699042506e-05,0.4557372094,0.6750831129,4.557372094e-05,0.006750831129,0.8736207986,False
2016-09-29,0.01016800362,6.74502732e-05,0.5023002212,0.7087314169,5.023002212e-05,0.007087314169,1.405183983,False
2016-09-30,-0.002909117587,0.0001204536458,0.5704679072,0.7552932591,5.704679072e-05,0.007552932591,-0.4128384329,False
2016-10-03,0.01213029485,8.675384086e-05,0.7877287347,0.8875408355,7.877287347e-05,0.008875408355,1.343180066,False
2016-10-04,0.01291824738,8.865290539e-05,0.8170566731,0.9039118724,8.170566731e-05,0.009039118724,1.406024691,False
2016-10-05,-0.0058124864,4.844256457e-05,0.8416960208,0.9174399276,8.416960208e-05,0.009174399276,-0.6563383047,False
2016-10-06,-0.004745835686,5.204439041e-05,0.6580297839,0.81119035,6.580297839e-05,0.0081119035,-0.6108133503,False
2016-10-07,0.006322811972,9.65835019e-05,0.5921275884,0.7694982706,5.921275884e-05,0.007694982706,0.7945162371,False
2016-10-10,0.007509648338,5.767739156e-05,0.7305931937,0.8547474444,7.305931937e-05,0.008547474444,0.8541265748,False
2016-10-11,-0.003754852974,5.719502939e-05,0.6562072171,0.8100661807,6.562072171e-05,0.008100661807,-0.489327457,False
2016-10-12,-0.006654900058,7.081373364e-05,0.6159696795,0.7848373586,6.159696795e-05,0.007848373586,-0.8745663354,False
2016-10-13,-0.006613478808,7.544698254e-05,0.6525508019,0.8078061661,6.525508019e-05,0.008078061661,-0.844571676,False
2016-10-14,0.00513175774,4.936192879e-05,0.6926125324,0.8322334602,6.926125324e-05,0.008322334602,0.5915088382,False
2016-10-17,-0.009454844962,8.847834933e-05,0.5953596793,0.7715955412,5.953596793e-05,0.007715955412,-1.252452576,False
2016-10-18,0.007528158364,3.949820209e-05,0.7054137623,0.8398891369,7.054137623e-05,0.008398891369,0.8714406193,False
2016-10-19,0.003109374064,3.683095444e-05,0.5459058037,0.738854386,5.459058037e-05,0.00738854386,0.3925470094,False
2016-10-20,0.0007118046069,4.316464885e-05,0.4593043049,0.677719931,4.593043049e-05,0.00677719931,0.07418718502,False
2016-10-21,-0.0009111867659,3.617578589e-05,0.4470906067,0.6686483431,4.470906067e-05,0.006686483431,-0.1675335092,False
2016-10-24,-0.004869052482,3.700793601e-05,0.4079015326,0.6386716939,4.079015326e-05,0.006386716939,-0.7950995477,False
2016-10-25,0.004455905116,4.578277615e-05,0.3914935719,0.6256944717,3.914935719e-05,0.006256944717,0.6787469029,False
2016-10-26,-0.00851483055,6.633196047e-05,0.4197453495,0.6478775729,4.197453495e-05,0.006478775729,-1.346528138,False
2016-10-27,0.004087580125,0.0001139918953,0.5125947475,0.7159572246,5.125947475e-05,0.007159572246,0.5417302492,False
2016-10-28,0.00138736723,9.268275248e-05,0.724721699,0.8513058786,7.24721699e-05,0.008513058786,0.138416049,False
2016-10-31,-0.006035588373,4.172368165e-05,0.8028332929,0.89600965,8.028332929e-05,0.0089600965,-0.6969357574,False
2016-11-01,-0.005349200822,8.076962627e-05,0.6007060265,0.7750522734,6.007060265e-05,0.007750522734,-0.7171418342,False
2016-11-02,-0.01041974128,6.382423856e-05,0.6813864576,0.8254613604,6.813864576e-05,0.008254613604,-1.28761503,False
2016-11-03,-0.00805230297,0.0001110226107,0.6596903279,0.8122132281,6.596903279e-05,0.008122132281,-1.017137613,False
2016-11-04,-0.01441757963,0.0001009575037,0.8241985865,0.9078538354,8.241985865e-05,0.009078538354,-1.611118699,False
2016-11-07,0.01682979227,5.568710312e-05,0.8949256898,0.9460051214,8.949256898e-05,0.009460051214,1.756942814,False
2016-11-08,0.005304070457,3.284004898e-05,0.7233378411,0.8504927049,7.233378411e-05,0.008504927049,0.5990700637,False
2016-11-09,0.009989208027,0.0004362285371,0.5108852825,0.7147623959,5.108852825e-05,0.007147623959,1.368312717,False
2016-11-10,-0.01219826275,0.0001506310942,1.296235727,1.138523486,0.0001296235727,0.01138523486,-1.08976988,False
2016-11-11,-0.01439724224,0.0001573115265,1.369357155,1.170195349,0.0001369357155,0.01170195349,-1.248190357,False
2016-11-14,0.003381932802,8.702084469e-05,1.438606883,1.199419394,0.0001438606883,0.01199419394,0.264537121,False
2016-11-15,0.005832039336,8.121533854e-05,1.143091104,1.069154387,0.0001143091104,0.01069154387,0.5259311598,False
2016-11-16,-0.00635044649,7.916987709e-05,0.9763262296,0.9880922171,9.763262296e-05,0.009880922171,-0.663851981,False
2016-11-17,0.006644836874,5.12598729e-05,0.8846053363,0.9405346013,8.846053363e-05,0.009405346013,0.6842718595,False
2016-11-18,-0.00278551302,8.422280062e-05,0.6932777193,0.832633004,6.932777193e-05,0.00832633004,-0.3596465998,False
2016-11-21,0.0003246609882,0.0001230670555,0.7513820716,0.8668229759,7.513820716e-05,0.008668229759,0.01334040786,False
2016-11-22,0.006133438027,4.024289703e-05,0.9265292913,0.9625639155,9.265292913e-05,0.009625639155,0.6154827398,False
2016-11-23,-0.0002933110354,8.12386534e-05,0.6403242433,0.8002026264,6.403242433e-05,0.008002026264,-0.06277588783,False
2016-11-24,0.001685364793,3.502276344e-05,0.7077656123,0.8412880674,7.077656123e-05,0.008412880674,0.1754858511,False
2016-11-25,0.001697090385,2.546307672e-05,0.5190643081,0.7204611774,5.190643081e-05,0.007204611774,0.2065436923,False
2016-11-28,-0.006055575287,0.0001104082365,0.3804254426,0.6167863833,3.804254426e-05,0.006167863833,-1.015683667,False
2016-11-29,-0.004052615796,8.667939749e-05,0.605657829,0.7782402129,6.05657829e-05,0.007782402129,-0.5475994421,False
2016-11-30,0.001740923907,0.0001301665142,0.7058337598,0.8401391312,7.058337598e-05,0.008401391312,0.1823389225,False
2016-12-01,-0.004565360441,0.0001013027414,0.9169895361,0.957595706,9.169895361e-05,0.00957595706,-0.4985803173,False
2016-12-02,-0.003292848631,8.884311861e-05,0.9509551429,0.9751692894,9.509551429e-05,0.009751692894,-0.3591039973,False
2016-12-05,0.002389110393,0.0001312284023,0.9165555632,0.9573690841,9.165555632e-05,0.009573690841,0.2277164744,False
2016-12-06,0.004879284731,5.960532665e-05,1.063900197,1.031455378,0.0001063900197,0.01031455378,0.4527836649,False
2016-12-07,0.01789265539,5.610728278e-05,0.8201382492,0.9056148459,8.201382492e-05,0.009056148459,1.952665882,False
2016-12-08,0.004250451306,5.446874199e-05,0.6913756251,0.831490003,6.913756251e-05,0.00831490003,0.4860464977,False
2016-12-09,0.003255140716,3.66735099e-05,0.6207703163,0.7878897869,6.207703163e-05,0.007878897869,0.3866172019,False
2016-12-12,-0.009216697368,6.833431328e-05,0.4923628336,0.7016857086,4.923628336e-05,0.007016857086,-1.343296653,False
2016-12-13,0.01128523356,6.366042038e-05,0.5673748642,0.7532428986,5.673748642e-05,0.007532428986,1.470469926,False
2016-12-14,-0.00278778473,4.747358643e-05,0.595244322,0.7715207852,5.95244322e-05,0.007715207852,-0.3884286795,False
2016-12-15,0.007140708609,8.071113479e-05,0.5381216324,0.7335677422,5.381216324e-05,0.007335677422,0.9449277745,False
2016-12-16,0.001798652636,6.355664291e-05,0.6408013607,0.8005006938,6.408013607e-05,0.008005006938,0.1985793867,False
2016-12-19,0.0007983715187,2.980573228e-05,0.6364100492,0.7977531255,6.364100492e-05,0.007977531255,0.07387601905,False
2016-12-20,0.003811884772,3.398818746e-05,0.456190845,0.6754190144,4.56190845e-05,0.006754190144,0.5334261292,False
2016-12-21,-0.0003691905161,2.32858803e-05,0.4014586103,0.6336076154,4.014586103e-05,0.006336076154,-0.09125739177,False
2016-12-22,0.003162021032,1.803046515e-05,0.3172757897,0.5632723939,3.172757897e-05,0.005632723939,0.5242574989,False
2016-12-23,0.0006368570437,,0.2491160497,0.4991152669,2.491160497e-05,0.004991152669,0.08571843105,False
2016-12-28,0.005347705712,2.257142332e-05,0.2506654903,0.500665048,2.506654903e-05,0.00500665048,1.026371316,True
2016-12-29,0.001996248076,1.581381417e-05,0.2409734814,0.4908904984,2.409734814e-05,0.004908904984,0.3640781018,False
2016-12-30,0.003154997059,6.203404258e-05,0.2019760342,0.4494174387,2.019760342e-05,0.004494174387,0.6555094523,False
2017-01-03,0.004902018478,5.717818213e-05,0.3316782312,0.575915125,3.316782312e-05,0.00575915125,0.8148761868,False
2017-01-04,0.001642625849,2.043323777e-05,0.4216513453,0.6493468606,4.216513453e-05,0.006493468606,0.2207760857,False
2017-01-05,0.000778534624,3.090909599e-05,0.3080381471,0.5550118441,3.080381471e-05,0.005550118441,0.102612469,False
2017-01-06,0.002054826427,2.842182978e-05,0.3097512928,0.5565530458,3.097512928e-05,0.005565530458,0.3316490985,False
2017-01-09,0.003834431457,3.536550528e-05,0.2995817229,0.5473405913,2.995817229e-05,0.005473405913,0.6623678651,False
2017-01-10,0.005195273343,2.601783332e-05,0.3233872193,0.5686714511,3.233872193e-05,0.005686714511,0.8768244064,False
2017-01-11,0.002059591556,4.03860269e-05,0.2952728534,0.5433901484,2.952728534e-05,0.005433901484,0.3405597789,False
2017-01-12,0.0002605657343,3.256025493e-05,0.3398488556,0.5829655698,3.398488556e-05,0.005829655698,0.008841425495,False
2017-01-13,0.006206347095,3.466642835e-05,0.3346089134,0.5784538991,3.346089134e-05,0.005784538991,1.036785098,False
2017-01-16,-0.001459226994,2.495634954e-05,0.3408954964,0.5838625663,3.408954964e-05,0.005838625663,-0.2857265319,False
2017-01-17,-0.01466947715,3.48310296e-05,0.29859098,0.5464347902,2.9859098e-05,0.005464347902,-2.722831834,False
2017-01-18,0.003760053642,3.783350575e-05,0.3206635089,0.5662715858,3.206635089e-05,0.005662715858,0.6270896268,False
2017-01-19,-0.005423394035,4.4909572e-05,0.3458251048,0.5880689626,3.458251048e-05,0.005880689626,-0.9577817673,False
2017-01-20,-0.001388233576,3.158487082e-05,0.3885418236,0.623331231,3.885418236e-05,0.00623331231,-0.2562452777,False
2017-01-23,-0.006578563431,3.963462242e-05,0.3557039797,0.5964092384,3.557039797e-05,0.005964092384,-1.138075379,False
2017-01-24,-0.0001259154636,3.418298609e-05,0.373805486,0.6113963411,3.73805486e-05,0.006113963411,-0.05478258682,False
2017-01-25,0.001970017094,4.602698829e-05,0.3603173166,0.6002643723,3.603173166e-05,0.006002643723,0.2933697063,False
2017-01-26,-0.0004048474524,2.643102153e-05,0.4017696754,0.6338530393,4.017696754e-05,0.006338530393,-0.0968474839,False
2017-01-27,0.003206471449,2.58918879e-05,0.3353802551,0.5791202423,3.353802551e-05,0.005791202423,0.517586498,False
2017-01-30,-0.009228898615,3.522158877e-05,0.3006696084,0.5483334828,3.006696084e-05,0.005483334828,-1.72120109,False
2017-01-31,-0.002714899961,6.612394509e-05,0.323465026,0.5687398579,3.23465026e-05,0.005687398579,-0.5141055595,False
2017-02-01,0.001196601761,5.695587433e-05,0.4429388395,0.665536505,4.429388395e-05,0.00665536505,0.1483883282,False
2017-02-02,0.004646056713,6.13748387e-05,0.4942872111,0.7030556245,4.942872111e-05,0.007030556245,0.6311070264,False
2017-02-03,0.006629889565,3.941229903e-05,0.5426703982,0.7366616579,5.426703982e-05,0.007366616579,0.8716167359,False
2017-02-06,-0.002242208383,3.863996366e-05,0.4714690297,0.6866360242,4.714690297e-05,0.006866360242,-0.3569914139,False
2017-02-07,0.001950078568,4.962608586e-05,0.4323125485,0.6575047898,4.323125485e-05,0.006575047898,0.2647973562,False
2017-02-08,0.0003616848735,3.801317639e-05,0.4593249732,0.6777351793,4.593249732e-05,0.006777351793,0.02252525918,False
2017-02-09,0.005645645278,3.055476972e-05,0.423075177,0.6504422934,4.23075177e-05,0.006504422934,0.8358346414,False
2017-02-10,0.004044621569,3.457072465e-05,0.3675911974,0.6062929963,3.675911974e-05,0.006062929963,0.6326311411,False
2017-02-13,0.002765239373,1.772379801e-05,0.3587329051,0.5989431568,3.587329051e-05,0.005989431568,0.4267877638,False
2017-02-14,-0.001416024158,3.470436732e-05,0.2647161693,0.5145057524,2.647161693e-05,0.005145057524,-0.3158463084,False
2017-02-15,0.004639333556,2.242749327e-05,0.2994480769,0.547218491,2.994480769e-05,0.00547218491,0.8096053699,False
2017-02-16,-0.003360702234,3.348541107e-05,0.2652444459,0.5150188791,2.652444459e-05,0.005150188791,-0.693125174,False
2017-02-17,0.003032002563,4.329884872e-05,0.2951570873,0.5432836159,2.951570873e-05,0.005432836159,0.5196142885,False
2017-02-20,-1.371214881e-05,1.947393888e-05,0.3502165331,0.5917909539,3.502165331e-05,0.005917909539,-0.03763751628,False
2017-02-21,-0.00344434154,3.404679513e-05,0.272120378,0.5216515868,2.72120378e-05,0.005216515868,-0.7003457672,False
2017-02-22,0.003773045854,3.70018454e-05,0.3015529454,0.5491383664,3.015529454e-05,0.005491383664,0.6490208669,False
2017-02-23,-0.004240508577,2.664978304e-05,0.3310107653,0.5753353503,3.310107653e-05,0.005753353503,-0.7733805758,False
2017-02-24,-0.003816679243,5.710692086e-05,0.302254467,0.5497767428,3.02254467e-05,0.005497767428,-0.7322431447,False
2017-02-27,0.001283023881,2.729039785e-05,0.4002346964,0.6326410486,4.002346964e-05,0.006326410486,0.1697646107,False
2017-02-28,0.001432848895,1.627648494e-05,0.3393547163,0.5825416005,3.393547163e-05,0.005825416005,0.2100838165,False
2017-03-01,0.01631847681,3.519016832e-05,0.2473480228,0.4973409522,2.473480228e-05,0.004973409522,3.23911664,False
2017-03-02,-6.772635935e-05,1.955351514e-05,0.2901212243,0.5386290229,2.901212243e-05,0.005386290229,-0.05138037784,False
2017-03-03,-0.001097819699,2.152452742e-05,0.2455447497,0.4955247216,2.455447497e-05,0.004955247216,-0.2637291158,False
2017-03-06,-0.003287024116,1.860973304e-05,0.233360434,0.4830739426,2.33360434e-05,0.004830739426,-0.7237085413,False
2017-03-07,-0.001511338345,1.080205875e-05,0.2129548094,0.4614702693,2.129548094e-05,0.004614702693,-0.3728000973,False
2017-03-08,-0.0005997031543,3.672824287e-05,0.1597887257,0.3997358198,1.597887257e-05,0.003997358198,-0.2023152247,False
2017-03-09,-0.002675855937,4.727342929e-05,0.2318880617,0.4815475695,2.318880617e-05,0.004815475695,-0.5990849892,False
2017-03-10,0.003834075663,2.639248835e-05,0.3182230809,0.5641126491,3.182230809e-05,0.005641126491,0.642611436,False
2017-03-13,0.003263044823,1.890921287e-05,0.2944692699,0.542650228,2.944692699e-05,0.00542650228,0.5627974333,False
2017-03-14,-0.001249602336,3.442575553e-05,0.2440022066,0.493965795,2.440022066e-05,0.00493965795,-0.2952887869,False
2017-03-15,0.00145318954,1.968197498e-05,0.2852000693,0.5340412618,2.852000693e-05,0.005340412618,0.232971937,False
2017-03-16,0.006412086102,3.410751047e-05,0.2439162944,0.4938788256,2.439162944e-05,0.004938788256,1.25598882,False
2017-03-17,0.001212856425,2.422272035e-05,0.2839956225,0.5329123966,2.839956225e-05,0.005329123966,0.1883673871,False
2017-03-20,0.0006462295325,2.006652828e-05,0.2663199409,0.5160619545,2.663199409e-05,0.005160619545,0.08471972424,False
2017-03-21,-0.006955680876,4.436501067e-05,0.2367964367,0.4866173411,2.367964367e-05,0.004866173411,-1.47234871,False
2017-03-22,-0.00729100829,3.822398901e-05,0.3131826156,0.5596272113,3.131826156e-05,0.005596272113,-1.340183502,False
2017-03-23,0.002182007436,2.749954589e-05,0.3428481228,0.5855323414,3.428481228e-05,0.005855323414,0.3369556263,False
2017-03-24,-0.0005314788066,1.73450917e-05,0.3124433371,0.5589663112,3.124433371e-05,0.005589663112,-0.1324770491,False
2017-03-27,-0.00591921314,4.068661168e-05,0.2428763938,0.4928249119,2.428763938e-05,0.004928249119,-1.243491605,False
2017-03-28,0.006818396745,3.198968844e-05,0.305896419,0.5530790351,3.05896419e-05,0.005530790351,1.195014285,False
2017-03-29,0.004117704658,4.110059201e-05,0.313196389,0.559639517,3.13196389e-05,0.00559639517,0.6984284118,False
2017-03-30,-0.0005697806525,2.199942739e-05,0.3538411959,0.5948455227,3.538411959e-05,0.005948455227,-0.1309254068,False
2017-03-31,-0.006343450297,2.881802042e-05,0.2885765714,0.5371932347,2.885765714e-05,0.005371932347,-1.219760999,False
2017-04-03,-0.005504711651,2.996883439e-05,0.2897687644,0.538301741,2.897687644e-05,0.00538301741,-1.061437198,False
2017-04-04,0.005354473404,2.79125038e-05,0.2954180251,0.5435237116,2.954180251e-05,0.005435237116,0.9466836546,False
2017-04-05,0.001351266456,4.308498336e-05,0.2895183182,0.5380690645,2.895183182e-05,0.005380690645,0.2122856086,False
2017-04-06,-0.003894804238,4.860292608e-05,0.345740399,0.5879969379,3.45740399e-05,0.005879969379,-0.6979334825,False
2017-04-07,0.006306028936,4.777439927e-05,0.4020653371,0.6340862222,4.020653371e-05,0.006340862222,0.9615420514,False
2017-04-10,-6.803507982e-05,2.093185912e-05,0.4339597964,0.6587562496,4.339597964e-05,0.006587562496,-0.04205779418,False
2017-04-11,0.002256307448,6.345504962e-05,0.316296521,0.5624024546,3.16296521e-05,0.005624024546,0.364024759,False
2017-04-12,-0.002242686726,3.376038586e-05,0.4296971012,0.6555128536,4.296971012e-05,0.006555128536,-0.3740140228,False
2017-04-13,-0.002916195443,3.531700657e-05,0.3872061771,0.6222589309,3.872061771e-05,0.006222589309,-0.5022376627,False
2017-04-18,-0.02488540889,7.127687409e-05,0.3726831684,0.6104778197,3.726831684e-05,0.006104778197,-4.110621442,False
2017-04-19,-0.004641759886,3.452683519e-05,0.4950697602,0.7036119386,4.950697602e-05,0.007036119386,-0.6894117179,False
2017-04-20,0.0005761437432,3.990993681e-05,0.4229929125,0.6503790529,4.229929125e-05,0.006503790529,0.05644715551,False
2017-04-21,-0.0005480045908,3.426169651e-05,0.4127963758,0.6424923158,4.127963758e-05,0.006424923158,-0.1178267568,False
2017-04-24,0.02087800466,5.306491892e-05,0.3811074846,0.6173390354,3.811074846e-05,0.006173390354,3.348076212,False
2017-04-25,0.001499268216,2.190659475e-05,0.4409237275,0.6640208788,4.409237275e-05,0.006640208788,0.1943078884,False
2017-04-26,0.001798933044,2.61914619e-05,0.3254805883,0.5705090606,3.254805883e-05,0.005705090606,0.2786826513,False
2017-04-27,-0.007090812191,3.000064646e-05,0.2971906143,0.5451519185,2.971906143e-05,0.005451519185,-1.339046092,False
2017-04-28,-0.00461188577,3.079901609e-05,0.2997343073,0.5474799606,2.997343073e-05,0.005474799606,-0.8805635612,False
2017-05-02,0.006392742955,3.011490419e-05,0.3046136093,0.5519181183,3.046136093e-05,0.005519181183,1.120405271,False
2017-05-03,-0.002154026197,1.933529312e-05,0.3043712487,0.5516985125,3.043712487e-05,0.005516985125,-0.4283226094,False
