Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2017-04-18,2017-04-17,0.11860200241037422,0.554640384738235,1.7168128379999994,344,6875,True,0.005712236226,7.158848695527605e-05
2017-04-19,2017-04-18,0.11851152651668295,0.5546904710356579,1.7167779975,344,6876,True,0.005693838367,0.0004306910174497393
2017-04-20,2017-04-19,0.11845809378366151,0.5547747989966936,1.7167431569999998,344,6877,True,0.005618850579,0.0003934871062943662
2017-04-21,2017-04-20,0.11832336250881781,0.554862364006852,1.7167083164999997,344,6878,True,0.005492189213,0.00010434703057595916
2017-04-24,2017-04-21,0.11828729856477699,0.5549190003575476,1.7166734759999995,344,6879,True,0.005505556283,0.0004348212751780576
2017-04-25,2017-04-24,0.11831021529266016,0.5549839858517184,1.7166386354999994,344,6880,True,0.005386337181,2.6304968848301497e-06
2017-04-26,2017-04-25,0.11819403187278785,0.5550564769132929,1.716603795,344,6881,True,0.005275056542,0.0001498954979880199
2017-04-27,2017-04-26,0.12088047415244976,0.5517879795346311,1.7165899742,345,6882,True,0.005176293062,0.00035496281019358183
2017-04-28,2017-04-27,0.12087692948257739,0.551806578296144,1.7165761534,345,6883,True,0.005079287336,0.00032248653314174806
2017-05-01,2017-04-28,0.12081016951769626,0.5518817091402464,1.7165623325999997,345,6884,True,0.005058474359,0.00039965205622098784
2017-05-02,2017-05-01,0.12083130633504845,0.5518649380636529,1.7165485117999997,345,6885,True,0.004955220121,0.00028565014606410203
2017-05-03,2017-05-02,0.12081690363558584,0.5518873156301753,1.716534691,345,6886,True,0.004872358882,0.0003026122965713552
2017-05-04,2017-05-03,0.12075713993799751,0.5519646022811137,1.7165208701999999,345,6887,True,0.004830457306,0.00037955161723817073
2017-05-05,2017-05-04,0.12069898314147455,0.5519860375179844,1.7165070493999999,345,6888,True,0.004756478516,0.0003215745187808436
2017-05-08,2017-05-05,0.12068459011866059,0.5520084192997476,1.7164932285999999,345,6889,True,0.004687846975,0.00021218005663488045
2017-05-09,2017-05-08,0.1207050667688274,0.5520415371146634,1.7164794077999999,345,6890,True,0.004624466366,0.0003386004551992059
2017-05-10,2017-05-09,0.12066848895370003,0.552019521263279,1.716465587,345,6891,True,0.004592628638,0.0003718469448040966
2017-05-11,2017-05-10,0.12065908177374954,0.5520600730828396,1.7164517661999998,345,6892,True,0.004536069064,0.00030443784676294824
2017-05-12,2017-05-11,0.12064468537664233,0.5520824569395806,1.7164379453999998,345,6893,True,0.004578320057,0.00040747483770345533
2017-05-15,2017-05-12,0.12063028866306633,0.5521048414721549,1.7164241245999998,345,6894,True,0.004576041978,0.00038603587249124056
2017-05-16,2017-05-15,0.1206158916330211,0.5521272266805788,1.7164103037999998,345,6895,True,0.004520722944,0.00019076714569061018
2017-05-17,2017-05-16,0.12051864261703042,0.5522035413086619,1.716396483,345,6896,True,0.004480903474,0.0003612577430538687
2017-05-18,2017-05-17,0.12006790621932459,0.5583919771748712,1.7167431569999998,345,6897,True,0.008436566322,0.0009134272730582245
2017-05-19,2017-05-18,0.11996828206905541,0.5584581631745668,1.7167083164999997,345,6898,True,0.008145434307,0.00022469792221804612
2017-05-22,2017-05-19,0.11992101930082014,0.5585301638128706,1.7166734759999995,345,6899,True,0.007869949795,0.00012886702829829205
2017-05-23,2017-05-22,0.11983829682814706,0.5585882731173004,1.7166386354999994,345,6900,True,0.007609461778,0.00017883086029616812
2017-05-24,2017-05-23,0.11981610964340716,0.5586546965067107,1.716603795,345,6901,True,0.007363341883,0.000282354540644941
2017-05-25,2017-05-24,0.12252926680235185,0.5553093109719371,1.7165899742,346,6902,True,0.007130982874,0.00026203400940298487
2017-05-26,2017-05-25,0.12253164109454712,0.5553275493941574,1.7165761534,346,6903,True,0.006911797254,0.00020118088684209764
2017-05-30,2017-05-26,0.12251701905653944,0.555349901660442,1.7165623325999997,346,6904,True,0.006705215981,0.00033006208345576107
2017-05-31,2017-05-30,0.1224829623812455,0.5553774528680618,1.7165485117999997,346,6905,True,0.006535110723,0.0003774622200741515
2017-06-01,2017-05-31,0.12240083407955754,0.5554494062532775,1.716534691,346,6906,True,0.006348157589,0.0003541577176871631
2017-06-02,2017-06-01,0.12244740960592072,0.5554472549039204,1.7165208701999999,346,6907,True,0.00617543121,0.00010391721991382611
2017-06-05,2017-06-02,0.12243278936582344,0.5554696110696608,1.7165070493999999,346,6908,True,0.006013073841,0.00022404640657575125
2017-06-06,2017-06-05,0.12233768844808857,0.5555531359121969,1.7164932285999999,346,6909,True,0.00588468724,0.00037787048312981283
2017-06-07,2017-06-06,0.12232307718239784,0.5555754958801035,1.7164794077999999,346,6910,True,0.005860934625,0.0004267918745540474
2017-06-08,2017-06-07,0.1223084655980792,0.5555978565182409,1.716465587,346,6911,True,0.005717876041,0.00029077094829120005
2017-06-09,2017-06-08,0.12232472263494931,0.5555771652149353,1.7164517661999998,346,6912,True,0.00558379412,0.0003314170884961017
2017-06-12,2017-06-09,0.12226344453887497,0.5556589449767727,1.7164379453999998,346,6913,True,0.005474290607,0.0003657355800058264
2017-06-13,2017-06-12,0.12223960767370343,0.5556856744933572,1.7164241245999998,346,6914,True,0.005377945524,0.00037039190432957333
2017-06-14,2017-06-13,0.12219477292213837,0.5556850008876745,1.7164103037999998,346,6915,True,0.005265760759,0.00019901555602902955
2017-06-15,2017-06-14,0.12218016634817834,0.5557073647844235,1.716396483,346,6916,True,0.005179565696,0.00037092613122817995
2017-06-16,2017-06-15,0.12216555945573375,0.555729729351488,1.7163826622,346,6917,True,0.005173066509,0.00040988129141250476
2017-06-19,2017-06-16,0.12215095224480468,0.5557520945888833,1.7163688413999998,346,6918,True,0.005074543919,0.0003309033226538971
2017-06-20,2017-06-19,0.1221546786569986,0.5557942341041745,1.7163550205999998,346,6919,True,0.004982677019,7.983999201322325e-05
2017-06-21,2017-06-20,0.12211829098775415,0.5558305962409231,1.7163411997999998,346,6920,True,0.005542105483,0.0005498769902160476
2017-06-22,2017-06-21,0.12208203450977387,0.5558772138374242,1.716327379,346,6921,True,0.005433751997,0.0003579957408422751
2017-06-23,2017-06-22,0.1247966404544757,0.552590448943941,1.716287561,347,6922,True,0.005325488646,0.00035402673614709306
2017-06-26,2017-06-23,0.12474171930058843,0.5526577990431283,1.7162477429999996,347,6923,True,0.005216760904,0.0002910001669938874
2017-06-27,2017-06-26,0.1246763929573714,0.5527549451305244,1.7162079249999995,347,6924,True,0.005115270985,0.0003298979210033595
2017-06-28,2017-06-27,0.12454895904232556,0.5528340537835261,1.7161681069999994,347,6925,True,0.005959414135,0.0005932300047193206
2017-06-29,2017-06-28,0.12448781029226996,0.5529065937177016,1.716128289,347,6926,True,0.005810250608,6.555234047466059e-05
2017-06-30,2017-06-29,0.12441048526097098,0.5530240104535111,1.7160884709999997,347,6927,True,0.006567240265,0.0006098538866586637
2017-07-03,2017-06-30,0.1243943428218787,0.553041027637504,1.7160486529999996,347,6928,True,0.006381066598,0.0002918644900159924
2017-07-05,2017-07-03,0.12425633796389449,0.5531596637526992,1.7160088349999996,347,6929,True,0.00620586108,0.00026759580637431284
2017-07-06,2017-07-05,0.12417878878332633,0.5532436089455657,1.7159690169999995,347,6930,True,0.006041130442,0.0002943608592453125
2017-07-07,2017-07-06,0.12413743592190793,0.5533359758613924,1.715929199,347,6931,True,0.006953154773,0.0006341119401452608
2017-07-10,2017-07-07,0.12409514394734998,0.5534002135880713,1.7158893809999998,347,6932,True,0.006744723075,0.0001401863248410043
2017-07-11,2017-07-10,0.12398945872987151,0.5534593039246474,1.7158495629999997,347,6933,True,0.006548237064,0.0003107739058025588
2017-07-12,2017-07-11,0.12391915082652412,0.5535389731232588,1.7158097449999996,347,6934,True,0.00637532694,0.00036425507513420177
2017-07-13,2017-07-12,0.12384697536823339,0.5536247442872173,1.7157699269999993,347,6935,True,0.006200462157,0.00011215816100046362
2017-07-14,2017-07-13,0.12383693933166155,0.5536907829304386,1.715730109,347,6936,True,0.00603605679,0.00028120868441798303
2017-07-17,2017-07-14,0.12370580753975094,0.5537830331862476,1.7156902909999998,347,6937,True,0.005881631603,0.0001939730915176551
2017-07-18,2017-07-17,0.12369247366229286,0.553845067057086,1.7156504729999997,347,6938,True,0.005737183954,0.00034142596705495284
2017-07-19,2017-07-18,0.12356892358307213,0.5539365353735848,1.7156106549999994,347,6939,True,0.005601304029,0.00032108218023186794
2017-07-20,2017-07-19,0.12350884882841341,0.5540211169698899,1.7155708369999993,347,6940,True,0.005474044794,0.000172220629367391
2017-07-21,2017-07-20,0.12344410285344286,0.5540962636399882,1.715531019,347,6941,True,0.005355989264,0.0003445765958350472
2017-07-24,2017-07-21,0.12619787883834405,0.5507826366367874,1.7155227625,348,6942,True,0.005250383251,0.00035127668130953654
2017-07-25,2017-07-24,0.12624192568709514,0.5507829914058473,1.7155145059999999,348,6943,True,0.005171756657,0.0003730516517634636
2017-07-26,2017-07-25,0.12623310789903738,0.5507962661860768,1.7155062495,348,6944,True,0.005072651595,0.0002484982108572143
2017-07-27,2017-07-26,0.12615029792636742,0.5508309797615478,1.7154979929999998,348,6945,True,0.004980261145,0.0003309338155878977
2017-07-28,2017-07-27,0.12614148507667122,0.5508442555348739,1.7154897365,348,6946,True,0.004917053397,0.0003702017540825721
2017-07-31,2017-07-28,0.12612574019577893,0.550864252063687,1.71548148,348,6947,True,0.004876069109,0.00038173568237371387
2017-08-01,2017-07-31,0.126133142231974,0.5509120940286287,1.7154732234999999,348,6948,True,0.004787949412,0.00036254849403123245
2017-08-02,2017-08-01,0.12612432838771842,0.5509253715116389,1.715464967,348,6949,True,0.004712825232,0.00026328207662167124
2017-08-03,2017-08-02,0.12609122628236813,0.5509112401972598,1.7154567104999998,348,6950,True,0.004642989342,0.00032437021997159697
2017-08-04,2017-08-03,0.12608241390498431,0.5509245174961781,1.7154484540000001,348,6951,True,0.004672972326,0.00040812806364636553
2017-08-07,2017-08-04,0.12607360141232232,0.550937795033331,1.7154401975,348,6952,True,0.004605967336,0.00028075552543844204
2017-08-08,2017-08-07,0.12606478880438277,0.5509510728087222,1.715431941,348,6953,True,0.00454376328,0.0002883064133263158
2017-08-09,2017-08-08,0.126023774128224,0.5509732506650482,1.7154236845,348,6954,True,0.004598936865,0.0004153610529671848
2017-08-10,2017-08-09,0.12601496354103503,0.5509865291314099,1.715415428,348,6955,True,0.004545294767,0.0003511433291838173
2017-08-11,2017-08-10,0.12174948876735425,0.5572339979679138,1.715730109,348,6956,True,0.007250694249,0.0007956893246093465
2017-08-14,2017-08-11,0.12162744718138413,0.557360048231417,1.7156902909999998,348,6957,True,0.007025045355,0.0002999101857637503
2017-08-15,2017-08-14,0.12157174466826856,0.5574310680034681,1.7156504729999997,348,6958,True,0.006811931279,2.7273625421795158e-05
2017-08-16,2017-08-15,0.1215077795933808,0.5575088514415414,1.7156106549999994,348,6959,True,0.006613427777,0.0003553727917511159
2017-08-17,2017-08-16,0.12144826981656284,0.5575355104018687,1.7155708369999993,348,6960,True,0.006423657635,0.0002953967742995618
2017-08-18,2017-08-17,0.11815856808827904,0.5605973443488059,1.716327379,348,6961,True,0.008694852693,0.0008262436147201053
2017-08-21,2017-08-18,0.12084561325717766,0.5573832767846858,1.716287561,349,6962,True,0.008449340837,0.0003972153379691708
2017-08-22,2017-08-21,0.1207581597504807,0.5574800662366219,1.7162477429999996,349,6963,True,0.008159559217,0.0003034368177625424
2017-08-23,2017-08-22,0.12066101185291123,0.5575371243570947,1.7162079249999995,349,6964,True,0.007884955353,3.0461751624237966e-05
2017-08-24,2017-08-23,0.1206276153404181,0.557607455610353,1.7161681069999994,349,6965,True,0.007738528551,0.0004479508222815609
2017-08-25,2017-08-24,0.12058311632502884,0.5576673702887679,1.716128289,349,6966,True,0.007544897333,0.00040470638081293187
2017-08-28,2017-08-25,0.12051769567122482,0.5577492719463466,1.7160884709999997,349,6967,True,0.007303150839,0.0002875050674715731
2017-08-29,2017-08-28,0.12041672506354492,0.5578662453332979,1.7160486529999996,349,6968,True,0.007074612141,0.0003245445108038255
2017-08-30,2017-08-29,0.12035738071700824,0.5578930073822819,1.7160088349999996,349,6969,True,0.00685729503,0.0003134277332035376
2017-08-31,2017-08-30,0.12029743727626593,0.5579741149801404,1.7159690169999995,349,6970,True,0.0066542967,0.00019578937648013703
2017-09-01,2017-08-31,0.12023244187504739,0.5580547229774411,1.715929199,349,6971,True,0.006462793012,0.00016138835998821344
2017-09-05,2017-09-01,0.12019010292348448,0.5581194157106922,1.7158893809999998,349,6972,True,0.006282288666,0.000277839420674178
2017-09-06,2017-09-05,0.12009084307555914,0.5582276286313144,1.7158495629999997,349,6973,True,0.006800299807,0.0005767781823150719
2017-09-07,2017-09-06,0.11998089691083155,0.5583057073475924,1.7158097449999996,349,6974,True,0.006600512483,0.00024208997999153578
2017-09-08,2017-09-07,0.11991686442670824,0.5583807835674047,1.7157699269999993,349,6975,True,0.006413529444,0.00034535148165913926
2017-09-11,2017-09-08,0.11985761395427913,0.5584942910303683,1.715730109,349,6976,True,0.006272253691,0.00038636185540218485
2017-09-12,2017-09-11,0.11979568315708569,0.558565790023384,1.7156902909999998,349,6977,True,0.006102856748,2.6543166169157827e-06
2017-09-13,2017-09-12,0.11972499808011099,0.5586016578573001,1.7156504729999997,349,6978,True,0.005943483591,0.0002347584959594756
2017-09-14,2017-09-13,0.11970723472616497,0.5586795860300043,1.7156106549999994,349,6979,True,0.005793679798,0.00031610543186142673
2017-09-15,2017-09-14,0.11959476459122703,0.5587561951421216,1.7155708369999993,349,6980,True,0.005676457195,0.0003742093416065808
2017-09-18,2017-09-15,0.11954331060849045,0.5588434544125437,1.715531019,349,6981,True,0.005543018565,0.0002820639708119017
2017-09-19,2017-09-18,0.12227229911490112,0.5555655004545169,1.7155227625,350,6982,True,0.005417928823,0.00029427836765418946
2017-09-20,2017-09-19,0.12222361902272749,0.5555785319732871,1.7155145059999999,350,6983,True,0.005300778624,0.0003050752215517539
2017-09-21,2017-09-20,0.12226224999373884,0.5555731159813373,1.7155062495,350,6984,True,0.005191169945,0.0003199418273054288
2017-09-22,2017-09-21,0.1222534255814465,0.5555864867872228,1.7154979929999998,350,6985,True,0.005243022693,0.00043516140403222173
2017-09-25,2017-09-22,0.12217509474750582,0.5556413829735486,1.7154897365,350,6986,True,0.005137171797,0.00031952165011279446
2017-09-26,2017-09-25,0.12221662482826398,0.5556224449868253,1.71548148,350,6987,True,0.005126402632,0.0004093313537329186
2017-09-27,2017-09-26,0.1221292514603041,0.5556685414047783,1.7154732234999999,350,6988,True,0.005029206422,0.0003375148098048956
2017-09-28,2017-09-27,0.12213811232976671,0.5556759310795861,1.715464967,350,6989,True,0.004937512445,0.00021229065256634792
2017-09-29,2017-09-28,0.12212929312018385,0.5556893039493218,1.7154567104999998,350,6990,True,0.004828371098,0.0003021261435714917
2017-10-02,2017-09-29,0.12212047379569993,0.5557026770587762,1.7154484540000001,350,6991,True,0.004747974169,0.00022412806935466533
2017-10-03,2017-10-02,0.12211165435631449,0.5557160504079528,1.7154401975,350,6992,True,0.004673142832,0.00021886676165869647
2017-10-04,2017-10-03,0.12210283480202767,0.5557294239968544,1.715431941,350,6993,True,0.004603554057,0.00027233806129326897
2017-10-05,2017-10-04,0.1220940151328395,0.555742797825485,1.7154236845,350,6994,True,0.004538896905,0.0003008111689568136
2017-10-06,2017-10-05,0.12208519534875019,0.555756171893847,1.715415428,350,6995,True,0.004478872656,0.00016369510252490084
2017-10-09,2017-10-06,0.12204075832525396,0.5558000538326486,1.7154071715,350,6996,True,0.004446496793,0.00037336153522907894
2017-10-10,2017-10-09,0.12204448040197377,0.5557743356253653,1.715398915,350,6997,True,0.004467087933,0.00039624630197598724
2017-10-11,2017-10-10,0.12203566194049303,0.5557877102063411,1.7153906585,350,6998,True,0.00441226885,0.0002672345846090906
2017-10-12,2017-10-11,0.12202684336413266,0.5558010850270578,1.715382402,350,6999,True,0.004361467489,0.00028342716254996757
2017-10-13,2017-10-12,0.12201439658980029,0.5558660260681306,1.7153741455,350,7000,True,0.004376128355,0.0003925600163201206
2017-10-16,2017-10-13,0.1219724393499657,0.5558554483471878,1.715365889,350,7001,True,0.004327997359,0.00031232532299626864
2017-10-17,2017-10-16,0.12465423801975402,0.5526914750674125,1.7153131468999998,351,7002,True,0.00428345015,0.0002850738219351555
2017-10-18,2017-10-17,0.12457173864700644,0.552794368969405,1.7152604047999997,351,7003,True,0.004242248622,0.00031874714522589
2017-10-19,2017-10-18,0.12444344082697377,0.5528674134989595,1.7152076626999995,351,7004,True,0.004204166818,0.0003165674274627032
2017-10-20,2017-10-19,0.1243793587432322,0.5529611297325875,1.7151549205999994,351,7005,True,0.004168990745,0.00032951666753720105
2017-10-23,2017-10-20,0.12425387842696899,0.5531104828629747,1.7151021785,351,7006,True,0.004136518148,0.00018017756842719085
2017-10-24,2017-10-23,0.12421298464222505,0.5531813917708142,1.7150494364,351,7007,True,0.004398164365,0.00046423683347217716
2017-10-25,2017-10-24,0.12406115596353684,0.5533145812217913,1.7149966942999997,351,7008,True,0.00434840309,0.0002892208487439924
