Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2017-02-23,2017-02-22,0.05503333627382709,0.5304100799004178,1.7283141215499997,342,6838,True,0.005508463374,0.0005995260111071499
2017-02-24,2017-02-23,0.05495447090567957,0.5304909514971607,1.7282746806999996,342,6839,True,0.005636388017,0.0006641313701186871
2017-02-27,2017-02-24,0.05487621480779731,0.5305391347213005,1.7282352398499996,342,6840,True,0.00556786972,0.000570359849854939
2017-02-28,2017-02-27,0.05482071595018513,0.5306112524949942,1.728195799,342,6841,True,0.005499243278,0.0005908547080220026
2017-03-01,2017-02-28,0.05744916219208376,0.5275608861722829,1.72818806375,343,6842,True,0.005587703089,0.0006564690135958794
2017-03-02,2017-03-01,0.05743821302499256,0.5275749708139752,1.7281803285,343,6843,True,0.005630864028,0.0004191359922841734
2017-03-03,2017-03-02,0.05744729117884578,0.5276437416719881,1.72817259325,343,6844,True,0.005889382083,0.0006879214195136629
2017-03-06,2017-03-03,0.057436337890645256,0.527657828336998,1.728164858,343,6845,True,0.00579383578,0.0005727370374505316
2017-03-07,2017-03-06,0.05742538445112422,0.5276719152837182,1.72815712275,343,6846,True,0.005794049623,0.0006438240692982244
2017-03-08,2017-03-07,0.057414430860281376,0.5276860025121533,1.7281493875,343,6847,True,0.005752560184,0.0006312982691538141
2017-03-09,2017-03-08,0.05740347711811811,0.5277000900223066,1.72814165225,343,6848,True,0.005664070036,0.0005778102177586899
2017-03-10,2017-03-09,0.05739252322463385,0.5277141778141818,1.7281339169999999,343,6849,True,0.005578996635,0.0005911068735261729
2017-03-13,2017-03-10,0.05738156917982883,0.5277282658877825,1.72812618175,343,6850,True,0.005524856642,0.0005372662702272748
2017-03-14,2017-03-13,0.057350614242609135,0.5276876580880844,1.7281184465,343,6851,True,0.005450952726,0.0005775548083850942
2017-03-15,2017-03-14,0.05733966371410458,0.5277017452649774,1.72811071125,343,6852,True,0.005468572587,0.0006413333420027499
2017-03-16,2017-03-15,0.057328713034331374,0.52771583272358,1.728102976,343,6853,True,0.005464807271,0.0005008248568114448
2017-03-17,2017-03-16,0.057333625416351314,0.5277827170840362,1.7280952407499999,343,6854,True,0.005410872843,0.0006163574226748692
2017-03-20,2017-03-17,0.05730564954493951,0.5278104925193167,1.7280875054999998,343,6855,True,0.005356529059,0.0006138044598502997
2017-03-21,2017-03-20,0.05729469863335433,0.5278245825978807,1.72807977025,343,6856,True,0.005291323075,0.0005900753571968943
2017-03-22,2017-03-21,0.052501810536977764,0.5332813932825529,1.7283535624,343,6857,True,0.007537579162,0.0008490585361045876
2017-03-23,2017-03-22,0.05244624898524572,0.5333538053992245,1.7283141215499997,343,6858,True,0.007399766223,0.0004970124724737292
2017-03-24,2017-03-23,0.05232127721100991,0.5334418465759865,1.7282746806999996,343,6859,True,0.007281692889,0.0006415522844692
2017-03-27,2017-03-24,0.05225059150762574,0.5334991430718932,1.7282352398499996,343,6860,True,0.007104827563,0.0005768265587667454
2017-03-28,2017-03-27,0.05222360930059332,0.5335831083519504,1.728195799,343,6861,True,0.006938676767,0.000572590138543814
2017-03-29,2017-03-28,0.054847420023687636,0.5305632243105461,1.72818806375,344,6862,True,0.006829878356,0.0005041132808807757
2017-03-30,2017-03-29,0.0548347840853334,0.5305699060419429,1.7281803285,344,6863,True,0.006699168173,0.0005343716515367643
2017-03-31,2017-03-30,0.05482383009531855,0.5305840540594938,1.72817259325,344,6864,True,0.006457542097,0.0005753688982719991
2017-04-03,2017-03-31,0.054812875954389655,0.5305982023596788,1.728164858,344,6865,True,0.006332281247,0.0006143235049057307
2017-04-04,2017-04-03,0.05480192166254723,0.5306123509425014,1.72815712275,344,6866,True,0.006216586184,0.0006158903890908187
2017-04-05,2017-04-04,0.054790967219790807,0.530626499807966,1.7281493875,344,6867,True,0.006093771715,0.0005791573941873176
2017-04-06,2017-04-05,0.054780012626120436,0.5306406489560765,1.72814165225,344,6868,True,0.006180066772,0.0006695629122461375
2017-04-07,2017-04-06,0.05476905788153638,0.5306547983868366,1.7281339169999999,344,6869,True,0.006057630751,0.0005966903465389126
2017-04-10,2017-04-07,0.054758102986038906,0.5306689481002493,1.72812618175,344,6870,True,0.005951787134,0.0006113477296669235
2017-04-11,2017-04-10,0.054747147939627344,0.5306830980963197,1.7281184465,344,6871,True,0.005842359727,0.0005938309140146531
2017-04-12,2017-04-11,0.054736192742302424,0.530697248375051,1.72811071125,344,6872,True,0.005977090319,0.0006739907796614857
2017-04-13,2017-04-12,0.05471332562843176,0.5307136419544151,1.728102976,344,6873,True,0.006069198559,0.0006684980488282245
2017-04-17,2017-04-13,0.0547023725139069,0.5307277928582883,1.7280952407499999,344,6874,True,0.006189775033,0.0006750614761858384
2017-04-18,2017-04-17,0.054691419248501225,0.5307419440448359,1.7280875054999998,344,6875,True,0.006180638578,0.00046540247983061856
2017-04-19,2017-04-18,0.054680465832214906,0.5307560955140609,1.72807977025,344,6876,True,0.006093559268,0.0006265905227988687
2017-04-20,2017-04-19,0.05466951226504729,0.5307702472659679,1.7280720349999998,344,6877,True,0.005977644769,0.0005796670812778003
2017-04-21,2017-04-20,0.054634758862674104,0.5307888859345955,1.72806429975,344,6878,True,0.005973729499,0.00047173350359639565
2017-04-24,2017-04-21,0.05465857609094565,0.5307709304874916,1.7280565645,344,6879,True,0.005869100072,0.0006082291373643162
2017-04-25,2017-04-24,0.054647619871934144,0.5307850823510095,1.7280488292499998,344,6880,True,0.006013493593,0.00040720273699611925
2017-04-26,2017-04-25,0.05463666350201178,0.5307992344972101,1.728041094,344,6881,True,0.005985645552,0.0004852838382384307
2017-04-27,2017-04-26,0.056973555182853165,0.5281790051130453,1.7278341950499991,345,6882,True,0.005906565847,0.0006246826776978662
2017-04-28,2017-04-27,0.05656290279133182,0.5285298572304195,1.7276272960999985,345,6883,True,0.00584544026,0.000515155507192981
2017-05-01,2017-04-28,0.05620296340890034,0.5289482128239607,1.7274203971499977,345,6884,True,0.005747686359,0.000567964214455899
2017-05-02,2017-05-01,0.055893078877014044,0.529352845840255,1.727213498199997,345,6885,True,0.005718350521,0.0004696593505168372
2017-05-03,2017-05-02,0.05548322805885328,0.5297913237474238,1.7270065992499999,345,6886,True,0.005627220358,0.0005620043944720111
2017-05-04,2017-05-03,0.054943921862376795,0.530272313479919,1.7267997002999993,345,6887,True,0.005693089922,0.0006585394343194637
2017-05-05,2017-05-04,0.05474968525045903,0.5305849604583959,1.7265928013499985,345,6888,True,0.005596397449,0.000600430697494879
2017-05-08,2017-05-05,0.05437778973421511,0.5309512957317769,1.7263859023999977,345,6889,True,0.005521945812,0.0005465726435202845
2017-05-09,2017-05-08,0.05408268173668218,0.531309996125182,1.7261790034499969,345,6890,True,0.005440546535,0.000566334038172378
2017-05-10,2017-05-09,0.05368700234620257,0.5317358135891805,1.7259721044999998,345,6891,True,0.00537459096,0.0005484251370442574
2017-05-11,2017-05-10,0.0533782873005247,0.5321356207935932,1.7257652055499992,345,6892,True,0.005295716088,0.0005941144037117587
2017-05-12,2017-05-11,0.05298810452355249,0.5325689132963494,1.7255583065999984,345,6893,True,0.005260383696,0.0006252261292384641
2017-05-15,2017-05-12,0.052671075520850215,0.5328957884207133,1.7253514076499976,345,6894,True,0.005194519895,0.0005676386241176487
2017-05-16,2017-05-15,0.05225513966504304,0.5333161669682935,1.725144508699997,345,6895,True,0.005141016529,0.0005531847370223008
2017-05-17,2017-05-16,0.051933757229644266,0.5337309272909309,1.72493760975,345,6896,True,0.005095735012,0.0005468140176430152
2017-05-18,2017-05-17,0.06453548707613393,0.5318574962730394,1.7280720349999998,345,6897,True,0.0102785471,0.001019079116556982
2017-05-19,2017-05-18,0.06452451999884731,0.5318714285885299,1.72806429975,345,6898,True,0.01001705945,0.0004705733329044941
2017-05-22,2017-05-19,0.06451355277239092,0.5318853611773381,1.7280565645,345,6899,True,0.00972156816,0.0005307471731972324
2017-05-23,2017-05-22,0.06450258539676527,0.5318992940394669,1.7280488292499998,345,6900,True,0.009494628815,0.0004662871398369026
2017-05-24,2017-05-23,0.06449571907602758,0.5319224617345683,1.728041094,345,6901,True,0.009204895146,0.0005924909576915391
2017-05-25,2017-05-24,0.066885081393678,0.5292168047836199,1.7278341950499991,346,6902,True,0.008950044542,0.0005268922659403142
2017-05-26,2017-05-25,0.06652992149897843,0.5296376024918809,1.7276272960999985,346,6903,True,0.008763134757,0.0004675181213795003
2017-05-30,2017-05-26,0.06611734657046882,0.5300963054331964,1.7274203971499977,346,6904,True,0.008509069051,0.0005756156139598815
2017-05-31,2017-05-30,0.06576945532020625,0.5304798556824527,1.727213498199997,346,6905,True,0.008265473437,0.0005861325606089701
2017-06-01,2017-05-31,0.06538732320008764,0.5308390039077802,1.7270065992499999,346,6906,True,0.008012771637,0.0006202143993004382
2017-06-02,2017-06-01,0.06496154903488786,0.5312720907574673,1.7267997002999993,346,6907,True,0.007818885526,0.0005258924447200403
2017-06-05,2017-06-02,0.06460890606812517,0.5316557714551848,1.7265928013499985,346,6908,True,0.007766583889,0.0004226438897605132
2017-06-06,2017-06-05,0.06424903211301822,0.5320754080181148,1.7263859023999977,346,6909,True,0.007568554621,0.0006130594885549287
2017-06-07,2017-06-06,0.06391572127232405,0.5324723304249646,1.7261790034499969,346,6910,True,0.007508674864,0.0006631520352498805
2017-06-08,2017-06-07,0.06350812763059424,0.5328705274861428,1.7259721044999998,346,6911,True,0.007327335057,0.0005459064173849654
2017-06-09,2017-06-08,0.06321190469481902,0.5333050526378322,1.7257652055499992,346,6912,True,0.00714250869,0.0005824087931999393
2017-06-12,2017-06-09,0.0634792000733406,0.535583356672973,1.728102976,346,6913,True,0.0110840989,0.0010060800743487879
2017-06-13,2017-06-12,0.06346812839155605,0.5355973215621286,1.7280952407499999,346,6914,True,0.01095815459,0.0006999885694629147
2017-06-14,2017-06-13,0.06345705656004452,0.5356112867239935,1.7280875054999998,346,6915,True,0.0106590819,0.00047955339217267603
2017-06-15,2017-06-14,0.06344598457880628,0.5356252521585726,1.72807977025,346,6916,True,0.01045368689,0.0006741392700595639
2017-06-16,2017-06-15,0.06343491244784057,0.5356392178658693,1.7280720349999998,346,6917,True,0.01027701958,0.000678534437566844
2017-06-19,2017-06-16,0.06342384016714808,0.5356531838458862,1.72806429975,346,6918,True,0.01004864611,0.0006594298398446743
2017-06-20,2017-06-19,0.06341276773672823,0.5356671500986292,1.7280565645,346,6919,True,0.009994131323,0.0003453140237398133
2017-06-21,2017-06-20,0.0634016951565814,0.5356811166241005,1.7280488292499998,346,6920,True,0.01011107614,0.000734059497809636
2017-06-22,2017-06-21,0.0633906224267077,0.5356950834223031,1.728041094,346,6921,True,0.009890294577,0.00044481119753295335
2017-06-23,2017-06-22,0.06582470864413262,0.5329486066701103,1.7278341950499991,347,6922,True,0.009592174023,0.000610904276528346
2017-06-26,2017-06-23,0.06544300338692759,0.5333915160232066,1.7276272960999985,347,6923,True,0.009315643254,0.0005383336342944618
2017-06-27,2017-06-26,0.06504731973128963,0.5338046774055591,1.7274203971499977,347,6924,True,0.009193891807,0.0006756901916011304
2017-06-28,2017-06-27,0.06349870502023221,0.534824735587575,1.728164858,347,6925,True,0.0110527068,0.0009058331983356361
2017-06-29,2017-06-28,0.06351968361289767,0.5348122808084574,1.72815712275,347,6926,True,0.01088568096,0.0003712464260881704
2017-06-30,2017-06-29,0.06350862017340461,0.5348262435215696,1.7281493875,347,6927,True,0.01221570462,0.0008898690919465554
2017-07-03,2017-06-30,0.06349755658408884,0.5348402065076978,1.72814165225,347,6928,True,0.0118284492,0.0006214059816967918
2017-07-05,2017-07-03,0.06348649284495103,0.5348541697668462,1.7281339169999999,347,6929,True,0.01188898651,0.0007487611543409746
2017-07-06,2017-07-05,0.06347542895599112,0.5348681332990171,1.72812618175,347,6930,True,0.01157089802,0.00045333805791531595
2017-07-07,2017-07-06,0.06340759994495823,0.5349296208509907,1.7281184465,347,6931,True,0.01166386705,0.0007515093787938739
2017-07-10,2017-07-07,0.06339654565259017,0.5349435861699143,1.72811071125,347,6932,True,0.01137718027,0.0004339991358664787
2017-07-11,2017-07-10,0.06345004649383423,0.5349197531846386,1.728102976,347,6933,True,0.01104771068,0.0004954875167670872
2017-07-12,2017-07-11,0.06342552960777875,0.5349581284947494,1.7280952407499999,347,6934,True,0.01070049935,0.0005590200559043128
2017-07-13,2017-07-12,0.06339597982494044,0.5349326611399823,1.7280875054999998,347,6935,True,0.01049930084,0.0004074167563250155
2017-07-14,2017-07-13,0.06338491924651599,0.5349466261721683,1.72807977025,347,6936,True,0.01017476076,0.0005631680597128208
2017-07-17,2017-07-14,0.063373858518326,0.5349605914774023,1.7280720349999998,347,6937,True,0.009915668004,0.00047835361832140015
2017-07-18,2017-07-17,0.06336279764037067,0.5349745570556856,1.72806429975,347,6938,True,0.009612516609,0.0005991551827093117
2017-07-19,2017-07-18,0.06335173661265003,0.5349885229070233,1.7280565645,347,6939,True,0.009368704604,0.0004914383829961715
2017-07-20,2017-07-19,0.06334067543516386,0.5350024890314191,1.7280488292499998,347,6940,True,0.009126391877,0.0005040587220225946
2017-07-21,2017-07-20,0.06332961410791277,0.5350164554288758,1.728041094,347,6941,True,0.008858070729,0.0005898469675853154
2017-07-24,2017-07-21,0.06565556711156031,0.5323750838226837,1.7278341950499991,348,6942,True,0.008603276248,0.0006029405436067683
2017-07-25,2017-07-24,0.06534229062003855,0.5327217453195324,1.7276272960999985,348,6943,True,0.008368681523,0.0005492275048694299
2017-07-26,2017-07-25,0.06497429180382693,0.5331428241240019,1.7274203971499977,348,6944,True,0.008173631449,0.000633253994234334
2017-07-27,2017-07-26,0.06452868789755468,0.5335788333602591,1.727213498199997,348,6945,True,0.007959675022,0.0005486540380423219
2017-07-28,2017-07-27,0.06417132760598869,0.5339544129022116,1.7270065992499999,348,6946,True,0.008030164546,0.0006964395705536582
2017-07-31,2017-07-28,0.06377170022101114,0.5344115071049296,1.7267997002999993,348,6947,True,0.007839875095,0.0006261672131561008
2017-08-01,2017-07-31,0.06346985744854641,0.5347700911711176,1.7265928013499985,348,6948,True,0.00782570296,0.000682913912162035
2017-08-02,2017-08-01,0.06305493142311003,0.5352260648389542,1.7263859023999977,348,6949,True,0.007620725364,0.0005626771921112125
2017-08-03,2017-08-02,0.06272925590694128,0.535598406679613,1.7261790034499969,348,6950,True,0.00743075422,0.0005511359796850912
2017-08-04,2017-08-03,0.06231332498622073,0.5360399608026355,1.7259721044999998,348,6951,True,0.007395710527,0.0006674394170212767
2017-08-07,2017-08-04,0.06193901723791439,0.5364458376447043,1.7257652055499992,348,6952,True,0.007207183165,0.0005796929844893934
2017-08-08,2017-08-07,0.06159768535597708,0.5367881443364547,1.7255583065999984,348,6953,True,0.007070967977,0.0005078012916881042
2017-08-09,2017-08-08,0.06123094392422142,0.5372011531970634,1.7253514076499976,348,6954,True,0.006928478482,0.0006268436789346747
2017-08-10,2017-08-09,0.0608085496328937,0.5376315332727355,1.725144508699997,348,6955,True,0.006787309162,0.000622962735866036
2017-08-11,2017-08-10,0.06220464687155385,0.5387584644844025,1.72807977025,348,6956,True,0.01027330832,0.0009694287806474048
2017-08-14,2017-08-11,0.062193485446717524,0.5387724650587169,1.7280720349999998,348,6957,True,0.01000339101,0.000482102967664615
2017-08-15,2017-08-14,0.06218232387161551,0.5387864659055446,1.72806429975,348,6958,True,0.009870121084,0.00039079900048764307
2017-08-16,2017-08-15,0.062171162146246794,0.53880046702489,1.7280565645,348,6959,True,0.009568732059,0.0006050081496009048
2017-08-17,2017-08-16,0.06216000027061237,0.5388144684167557,1.7280488292499998,348,6960,True,0.009280124726,0.0005770585607317719
2017-08-18,2017-08-17,0.05861808992402477,0.5419842391544114,1.728195799,348,6961,True,0.01156005178,0.0009411017431599638
2017-08-21,2017-08-18,0.06139660885147255,0.538853474165782,1.72818806375,349,6962,True,0.01119731016,0.0006190252734000465
2017-08-22,2017-08-21,0.06135935055101162,0.5388250224881052,1.7281803285,349,6963,True,0.01084611886,0.0006161086203058472
2017-08-23,2017-08-22,0.061348214127914094,0.5388390395802671,1.72817259325,349,6964,True,0.01071253482,0.0003609384735456739
2017-08-24,2017-08-23,0.0613370775547828,0.5388530569455603,1.728164858,349,6965,True,0.01046934407,0.0006637586094240346
2017-08-25,2017-08-24,0.0613259408316179,0.5388670745839864,1.72815712275,349,6966,True,0.01021140499,0.0006522032842800484
2017-08-28,2017-08-25,0.06131480395841871,0.538881092495551,1.7281493875,349,6967,True,0.009933025936,0.000637127939502641
2017-08-29,2017-08-28,0.06130366693518567,0.5388951106802577,1.72814165225,349,6968,True,0.00963210167,0.0005602842687416529
2017-08-30,2017-08-29,0.06129252976191863,0.5389091291381094,1.7281339169999999,349,6969,True,0.009352265221,0.0005367021213384723
2017-08-31,2017-08-30,0.06128139243861829,0.5389231478691088,1.72812618175,349,6970,True,0.009229810109,0.0004080645232323668
