Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2017-01-09,2017-01-06,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006010094318,0.0003857156769301387
2017-01-10,2017-01-09,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006063615253,0.0004363009723089475
2017-01-11,2017-01-10,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.005982611706,0.00038028767884583023
2017-01-12,2017-01-11,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.005943560842,0.00033558644518922286
2017-01-13,2017-01-12,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.007171322011,0.0005291599996271774
2017-01-16,2017-01-13,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.0071048566,0.0002886772361187749
2017-01-17,2017-01-16,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.007375983368,0.00047689533477418555
2017-01-18,2017-01-17,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.007227053129,0.00041541167075741237
2017-01-19,2017-01-18,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.007087086461,0.00033892606112009144
2017-01-20,2017-01-19,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006931929717,0.0004027777243591005
2017-01-23,2017-01-20,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006792490155,0.0003660365827292296
2017-01-24,2017-01-23,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.007231366296,0.00048713116785422533
2017-01-25,2017-01-24,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.007080973112,0.0003494525430534391
2017-01-26,2017-01-25,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007301119357,0.00018063232512937136
2017-01-27,2017-01-26,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007141290491,0.0003621533908666104
2017-01-30,2017-01-27,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007082284813,0.00044389939165749223
2017-01-31,2017-01-30,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.008171742415,0.0005490203492796823
2017-02-01,2017-01-31,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.009322001204,0.0005660963209012208
2017-02-02,2017-02-01,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.009119065553,0.00027281471490893036
2017-02-03,2017-02-02,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.0088976311,0.00044145421022293366
2017-02-06,2017-02-03,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.008623263121,0.00038198259072540555
2017-02-07,2017-02-06,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.009581503331,0.0005611289486234135
2017-02-08,2017-02-07,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.009271303276,0.0003642329237352193
2017-02-09,2017-02-08,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.008977805762,0.000413996739944085
2017-02-10,2017-02-09,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.00876312633,0.00029955344620589616
2017-02-13,2017-02-10,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.008497703989,0.000381401789723481
2017-02-14,2017-02-13,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.008327384688,0.0002921708647816504
2017-02-15,2017-02-14,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.008088163546,0.0004101969981522603
2017-02-16,2017-02-15,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007864335431,0.0003838059206195052
2017-02-17,2017-02-16,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007761747741,0.0004465584026082693
2017-02-20,2017-02-17,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007558678938,0.0004076358945970908
2017-02-21,2017-02-20,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007404115674,0.00033215518656099646
2017-02-22,2017-02-21,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.00737993937,0.00025964632531417717
2017-02-23,2017-02-22,0.16532873072361606,0.4572430462639136,1.722093165189506,342,6841,True,0.007207010818,0.00037478220546486446
2017-02-24,2017-02-23,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007236622724,0.0004585142372564681
2017-02-27,2017-02-24,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.00845985458,0.00055504600296781
2017-02-28,2017-02-27,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.00821108962,0.00038715329827613415
2017-03-01,2017-02-28,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007977257374,0.0003943333298673836
2017-03-02,2017-03-01,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.008160031326,0.0001675614325309556
2017-03-03,2017-03-02,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007934554102,0.00041425754584085983
2017-03-06,2017-03-03,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.0078022212,0.00043931667443655037
2017-03-07,2017-03-06,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007932268421,0.00047704529920485766
2017-03-08,2017-03-07,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007715907109,0.0003985723563751757
2017-03-09,2017-03-08,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007514423428,0.0004053095057440191
2017-03-10,2017-03-09,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007325762469,0.00039515646061644844
2017-03-13,2017-03-10,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007175980777,0.00042209515051004967
2017-03-14,2017-03-13,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007014016758,0.0003790070950348626
2017-03-15,2017-03-14,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.006861411512,0.0004077777316765334
2017-03-16,2017-03-15,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.006719554875,0.00038495841511522466
2017-03-17,2017-03-16,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.00662861596,0.00033185711131538884
2017-03-20,2017-03-17,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.006501601203,0.0003942708490236452
2017-03-21,2017-03-20,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.006544482597,0.00044952530024948423
2017-03-22,2017-03-21,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007074030813,0.0004992415107082059
2017-03-23,2017-03-22,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007193942727,0.0004661418325806396
2017-03-24,2017-03-23,0.16940727367135738,0.4529323384153127,1.7223164688862505,344,6862,True,0.007172479263,0.0002676059637502226
2017-03-27,2017-03-24,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006995181008,0.00038063154350480993
2017-03-28,2017-03-27,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007198077208,0.0004712511505001425
2017-03-29,2017-03-28,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007211619296,0.0002553051218689671
2017-03-30,2017-03-29,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007063069241,0.000352889959839342
2017-03-31,2017-03-30,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006923791157,0.0003532607906035663
2017-04-03,2017-03-31,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006796933918,0.00035060961840458274
2017-04-04,2017-04-03,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006897297023,0.0004578804075687226
2017-04-05,2017-04-04,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006752542756,0.00038053053613556
2017-04-06,2017-04-05,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006940218169,0.0004667936961465016
2017-04-07,2017-04-06,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006789711887,0.0003917778144529524
2017-04-10,2017-04-07,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006657052367,0.00041021881476464503
2017-04-11,2017-04-10,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006587318074,0.00042823366730956186
2017-04-12,2017-04-11,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.00676988906,0.00046369646232527137
2017-04-13,2017-04-12,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006631691072,0.0003897599276928912
2017-04-18,2017-04-13,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.00668233463,0.00044889329509390646
2017-04-19,2017-04-18,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007427097963,0.000510471204560551
2017-04-20,2017-04-19,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007243694818,0.00038894325650578807
2017-04-21,2017-04-20,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007072151149,0.0003939861126000671
2017-04-24,2017-04-21,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.006914365184,0.00038386480476845786
2017-04-25,2017-04-24,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.008026707844,1.4663604995326235e-05
2017-04-26,2017-04-25,0.17129437725594357,0.4513613353049569,1.7220261635176044,345,6883,True,0.007804352544,0.0003932386401048482
2017-04-27,2017-04-26,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007557393778,0.00039989015387466645
2017-04-28,2017-04-27,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007434716117,0.00043178114175757357
2017-05-02,2017-04-28,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007258557643,0.00041047892077570106
2017-05-03,2017-05-02,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007118036693,0.00034112987257069877
2017-05-04,2017-05-03,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006957454722,0.00038696452272782636
2017-05-05,2017-05-04,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006907048134,0.00029627264145042423
2017-05-08,2017-05-05,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006791622797,0.0003428911561963108
2017-05-09,2017-05-08,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006697311653,0.0004252633812894223
2017-05-10,2017-05-09,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006582986523,0.0003561457417359318
2017-05-11,2017-05-10,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006458125255,0.0003976953679431586
2017-05-12,2017-05-11,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006516977352,0.00044681205412271455
2017-05-15,2017-05-12,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006419703427,0.0003519304659978517
2017-05-16,2017-05-15,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006314864761,0.000372434666636029
2017-05-17,2017-05-16,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.006213038508,0.00040740883927778415
2017-05-18,2017-05-17,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.008023885061,0.0005605596599948977
2017-05-19,2017-05-18,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007931815287,0.0004428246288067754
2017-05-22,2017-05-19,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007728114146,0.00036110929886607954
2017-05-23,2017-05-22,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007557433899,0.00042257151567686585
2017-05-24,2017-05-23,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007373842287,0.0003692802909510025
2017-05-25,2017-05-24,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007220304317,0.00041987619420898875
2017-05-26,2017-05-25,0.17047278759847187,0.4520768127530879,1.7184482847878166,346,6904,True,0.007093570999,0.0004243040673143142
2017-05-29,2017-05-26,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.006942645836,0.00042247420502111374
2017-05-30,2017-05-29,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.006794418295,0.0003820687118464873
2017-05-31,2017-05-30,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.006732198315,0.0004318340764899939
2017-06-01,2017-05-31,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.006595998265,0.0003911234708939594
2017-06-02,2017-06-01,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.006483836305,0.00036200948825530765
2017-06-06,2017-06-02,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.006541614856,0.0002689550646661175
2017-06-07,2017-06-06,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007537661609,0.0005200138683266672
2017-06-08,2017-06-07,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007380509173,0.00042072319610902617
2017-06-09,2017-06-08,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007208358307,0.0003697954940477047
2017-06-12,2017-06-09,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007103947946,0.00031735808157944134
2017-06-13,2017-06-12,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007891149338,0.0005135369836315948
2017-06-14,2017-06-13,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007706774587,0.0003409680968953742
2017-06-15,2017-06-14,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007513422714,0.00037015646144114567
2017-06-16,2017-06-15,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.008096046614,0.0005039567935774293
2017-06-19,2017-06-16,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007887918425,0.0003527220969185389
2017-06-20,2017-06-19,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007782283015,0.0002884885145601826
2017-06-21,2017-06-20,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007900412533,0.00046892965874363937
2017-06-22,2017-06-21,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007803097688,0.0004402863293629794
2017-06-23,2017-06-22,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007596248833,0.0003884288802378649
2017-06-26,2017-06-23,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007641519236,0.0004576671254744487
2017-06-27,2017-06-26,0.1649158349967516,0.4585093392575019,1.7162732652561095,347,6925,True,0.007450232576,0.0003731278777392884
2017-06-28,2017-06-27,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.007866054975,0.0004972929384489642
2017-06-29,2017-06-28,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.007704376863,0.00042594776414347363
2017-06-30,2017-06-29,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.01023779715,0.0006238937154214898
2017-07-03,2017-06-30,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.0103167404,0.0004915044356938215
2017-07-04,2017-07-03,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.01006774734,0.0002587840233587123
2017-07-05,2017-07-04,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.009803035361,0.000440156797825806
2017-07-06,2017-07-05,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.009476794936,0.0003876358112957362
2017-07-07,2017-07-06,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.009451799473,0.0004732330771291364
2017-07-10,2017-07-07,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.009144975423,0.0003963583974600886
2017-07-11,2017-07-10,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.008871778938,0.0003484392543223157
2017-07-12,2017-07-11,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.008607756288,0.0004120765121157187
2017-07-13,2017-07-12,0.16471039525020856,0.45864422963263907,1.7152942817421324,348,6946,True,0.008553307077,0.00022275753934259887
