Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2016-08-10,2016-08-09,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01092146546,0.00040378436218704156
2016-08-11,2016-08-10,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01059214583,0.0005211790980486249
2016-08-12,2016-08-11,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01029774511,0.0006492856619355301
2016-08-15,2016-08-12,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01009230734,0.000852455863250872
2016-08-16,2016-08-15,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.009874069023,0.0008066335932951987
2016-08-17,2016-08-16,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.00962028174,0.00042034915677793827
2016-08-18,2016-08-17,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.009526128783,0.00023581046187321625
2016-08-19,2016-08-18,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.0094278832,0.0009246225770555422
2016-08-22,2016-08-19,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.009312067046,0.0002885978004593011
2016-08-23,2016-08-22,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.009083210573,0.0005895115991234601
2016-08-24,2016-08-23,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008844553516,0.0004743029893043704
2016-08-25,2016-08-24,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.009057810469,0.0001096058001763961
2016-08-26,2016-08-25,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008833829157,0.0004603206368338289
2016-08-29,2016-08-26,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008647481056,0.0006651761300343305
2016-08-30,2016-08-29,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008580516807,0.00029235577526157824
2016-08-31,2016-08-30,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008511367716,0.0008685412849237795
2016-09-01,2016-08-31,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.00836409953,0.00039268621851113947
2016-09-02,2016-09-01,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008294727509,0.0008471283591327261
2016-09-05,2016-09-02,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008143233032,0.0006818734589457004
2016-09-06,2016-09-05,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008447594351,0.0012333392594048587
2016-09-07,2016-09-06,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.00830078741,0.0007438130009762879
2016-09-08,2016-09-07,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.00817143409,0.00038222699256310055
2016-09-09,2016-09-08,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.00810022616,0.0008196394424813368
2016-09-12,2016-09-09,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.008024246005,0.0008225471185337695
2016-09-13,2016-09-12,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01403420476,-0.0011202726779958316
2016-09-14,2016-09-13,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01355693939,0.00032214704701792607
2016-09-15,2016-09-14,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01309418773,0.0004217516657093953
2016-09-19,2016-09-15,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01268898765,0.0007628027867586373
2016-09-20,2016-09-19,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01235342309,0.0008996418968904261
2016-09-21,2016-09-20,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01195832126,0.00043342876890766976
2016-09-22,2016-09-21,0.15588579926938845,0.5102534828484799,1.662909220637739,329,6581,True,0.01161094359,0.00074697588854385
2016-09-23,2016-09-22,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01124060466,0.0006555830835846925
2016-09-26,2016-09-23,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01096548155,0.0003382783853189096
2016-09-27,2016-09-26,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01187280383,-0.00024231315869452374
2016-09-28,2016-09-27,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01166227304,0.0009802986048323553
2016-09-29,2016-09-28,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.0112965503,0.0005740973502097561
2016-09-30,2016-09-29,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01097784492,0.0007141046337195214
2016-10-03,2016-09-30,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01243850125,-0.0003864400651707872
2016-10-04,2016-10-03,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01223931993,0.0010458893264323754
2016-10-05,2016-10-04,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01185725636,0.0006856337747958609
2016-10-06,2016-10-05,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01149641856,0.0006728305689338576
2016-10-07,2016-10-06,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01119259884,0.0007979458831556679
2016-10-11,2016-10-07,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01097518743,0.00028656687390255994
2016-10-12,2016-10-11,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01147890668,-0.0001073435406861549
2016-10-13,2016-10-12,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01129338331,0.0002009896680698342
2016-10-14,2016-10-13,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01220395965,-0.000265405533258517
2016-10-17,2016-10-14,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01191642817,0.0008834538148846417
2016-10-18,2016-10-17,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01193947471,9.060819264163078e-05
2016-10-19,2016-10-18,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01187333153,0.0011895465796387915
2016-10-20,2016-10-19,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01161324584,0.00030420654774066663
2016-10-24,2016-10-20,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01125863026,0.0006179511873388513
2016-10-25,2016-10-24,0.16027921927798702,0.5130688770570515,1.6608892317153774,331,6602,True,0.01103400388,0.0009316521793407279
2016-10-26,2016-10-25,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01072783497,0.0004017579237947065
2016-10-27,2016-10-26,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01098174947,1.4695168146516141e-05
2016-10-28,2016-10-27,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01099776663,0.00010099497557506526
2016-10-31,2016-10-28,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01097110899,0.00012843437230232804
2016-11-01,2016-10-31,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01064685478,0.00043648189546764
2016-11-02,2016-11-01,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01045253084,0.0008929591096905783
2016-11-03,2016-11-02,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01136421007,-0.0001851092776177926
2016-11-04,2016-11-03,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01115565161,0.0002242574607233365
2016-11-07,2016-11-04,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.0108367881,0.0003948976422030806
2016-11-08,2016-11-07,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01057978528,0.0007919705904904789
2016-11-09,2016-11-08,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01029549463,0.0006899246205322104
2016-11-10,2016-11-09,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01244063077,-0.0005086590808954378
2016-11-11,2016-11-10,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01251086596,0.001322505969160434
2016-11-14,2016-11-11,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01305408797,-0.00013683173607297733
2016-11-15,2016-11-14,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01339184307,-0.00014699943553041217
2016-11-16,2016-11-15,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01296372666,0.0006825700780992983
2016-11-17,2016-11-16,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01255983833,0.0003885366130830861
2016-11-18,2016-11-17,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01215302009,0.00044059513278951745
2016-11-21,2016-11-18,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01177480099,0.0006410633915763728
2016-11-22,2016-11-21,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01140252866,0.0005037973372145968
2016-11-23,2016-11-22,0.1607845161092306,0.512346712972372,1.6608100080078914,332,6623,True,0.01131608475,0.0011187604505710144
2016-11-24,2016-11-23,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01097072246,0.00046471834652106817
2016-11-25,2016-11-24,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01070316479,0.00033312795132732845
2016-11-28,2016-11-25,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01042321849,0.0006935904659022517
2016-11-29,2016-11-28,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01014960447,0.0006771436705327004
2016-11-30,2016-11-29,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009990094474,0.00028444405382023474
2016-12-01,2016-11-30,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009722302898,0.0005706638267995653
2016-12-02,2016-12-01,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009481195595,0.0006401804973955039
2016-12-05,2016-12-02,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01037927901,-0.00014763410290446338
2016-12-06,2016-12-05,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01011590776,0.00035015702206319874
2016-12-07,2016-12-06,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009916238339,0.0008022018016625859
2016-12-08,2016-12-07,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009682448226,0.0007140737912653405
2016-12-09,2016-12-08,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009431828206,0.0005864118258061476
2016-12-12,2016-12-09,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009335019651,0.00027027968497540453
2016-12-13,2016-12-12,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.0103105036,-0.00017973795056707917
2016-12-14,2016-12-13,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01001907828,0.0004946164549604545
2016-12-15,2016-12-14,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.009742972536,0.0004871350511309949
2016-12-16,2016-12-15,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01122966785,-0.00032835072966261314
2016-12-19,2016-12-16,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01089728127,0.00038923809759807207
2016-12-20,2016-12-19,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.01097443902,8.497025933900879e-05
2016-12-21,2016-12-20,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.0107636278,0.0002553016089600693
2016-12-22,2016-12-21,0.15738459683121675,0.5152845214770807,1.6595718077864658,333,6644,True,0.0104643316,0.000632813810197929
2016-12-23,2016-12-22,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.01052787266,9.7090891319946e-05
2016-12-28,2016-12-23,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.01026826726,0.0003266711019390897
2016-12-29,2016-12-28,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.01007887563,0.000823978565410808
2016-12-30,2016-12-29,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.009799980916,0.0005275756257998414
2017-01-03,2016-12-30,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.009671462312,0.0008805020076397864
2017-01-04,2017-01-03,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.0094733313,0.000756194908491898
2017-01-05,2017-01-04,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.009240367898,0.0004214065158734577
2017-01-06,2017-01-05,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.009350003556,0.0010980156324082238
2017-01-09,2017-01-06,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.009113155436,0.0005453823164187042
2017-01-10,2017-01-09,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008895208513,0.0005636997972445282
2017-01-11,2017-01-10,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008790413232,0.0008200015696952917
2017-01-12,2017-01-11,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008689390517,0.0008254533458862436
2017-01-13,2017-01-12,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008677349922,0.0002462565559146687
2017-01-16,2017-01-13,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008516617057,0.0006646730653446578
2017-01-17,2017-01-16,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008981657037,2.5196645633693976e-05
2017-01-18,2017-01-17,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008817049633,0.00069394099813112
2017-01-19,2017-01-18,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008812023382,0.0009530328793908548
2017-01-20,2017-01-19,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008663040375,0.00036014049227842473
2017-01-23,2017-01-20,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008814996866,0.00013495390457269468
2017-01-24,2017-01-23,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008608483489,0.00047805446461784973
2017-01-25,2017-01-24,0.1549571011605172,0.5175773346054031,1.657923027550094,334,6665,True,0.008420030607,0.0005533661213097049
2017-01-26,2017-01-25,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008241821122,0.0006584329394518258
2017-01-27,2017-01-26,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008415576644,0.0010890499114223004
2017-02-01,2017-01-27,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008248768056,0.0004411395795462514
2017-02-02,2017-02-01,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008108043065,0.00038588600442819587
2017-02-03,2017-02-02,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008192791999,0.0002107024021627893
2017-02-06,2017-02-03,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008066801052,0.0003604505599436661
2017-02-07,2017-02-06,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.008069351338,0.0008855367579680903
2017-02-08,2017-02-07,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007923480952,0.00043486457030351283
2017-02-09,2017-02-08,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007846896777,0.0007581883946329027
2017-02-10,2017-02-09,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007699764954,0.000542266751892867
2017-02-13,2017-02-10,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007565570159,0.0005606752954542341
2017-02-14,2017-02-13,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007493011539,0.0007222817834499351
2017-02-15,2017-02-14,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007375282559,0.0004516659451905859
2017-02-16,2017-02-15,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007559039694,0.0010105550274169366
2017-02-17,2017-02-16,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007458091812,0.0006751225932022514
2017-02-20,2017-02-17,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007436327948,0.0003300423808537366
2017-02-21,2017-02-20,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007355436509,0.0006738837546892626
2017-02-22,2017-02-21,0.15752023457953424,0.5152380004265629,1.660102862467724,335,6686,True,0.007726585408,0.00012948836899690994
