Date,Symbol,Open,High,Low,Close
2014-05-07,V6I1,,,,16.8749
2014-05-08,V6I1,,,,15.3362
2014-05-09,V6I1,,,,14.6782
2014-05-12,V6I1,,,,15.3241
2014-05-13,V6I1,,,,14.1436
2014-05-14,V6I1,,,,14.0035
2014-05-19,V6I1,,,,16.0186
2014-05-20,V6I1,,,,15.7617
2014-05-21,V6I1,,,,15.2747
2014-05-22,V6I1,,,,15.1693
2014-05-23,V6I1,,,,15.4764
2014-05-26,V6I1,,,,14.9992
2014-05-27,V6I1,,,,14.8363
2014-05-28,V6I1,,,,14.6248
2014-05-29,V6I1,,,,15.2503
2014-05-30,V6I1,,,,15.5430
2014-06-02,V6I1,,,,16.3124
2014-06-03,V6I1,,,,16.7678
2014-06-04,V6I1,,,,17.1685
2014-06-05,V6I1,,,,13.8874
2014-06-06,V6I1,,,,12.4627
2014-06-09,V6I1,,,,11.9130
2014-06-10,V6I1,,,,11.1967
2014-06-11,V6I1,,,,12.7351
2014-06-12,V6I1,,,,12.7257
2014-06-13,V6I1,,,,13.0686
2014-06-16,V6I1,,,,17.4401
2014-06-17,V6I1,,,,16.2318
2014-06-18,V6I1,,,,18.1136
2014-06-23,V6I1,,,,13.2673
2014-06-24,V6I1,,,,12.6379
2014-06-25,V6I1,,,,13.7458
2014-06-26,V6I1,,,,14.4587
2014-06-27,V6I1,,,,15.1601
2014-06-30,V6I1,,,,15.1163
2014-07-01,V6I1,,,,14.0030
2014-07-02,V6I1,,,,13.5367
2014-07-03,V6I1,,,,11.9063
2014-07-04,V6I1,,,,11.8867
2014-07-07,V6I1,,,,14.1179
2014-07-08,V6I1,,,,16.5533
2014-07-09,V6I1,,,,15.3004
2014-07-10,V6I1,,,,17.5459
2014-07-11,V6I1,,,,16.0369
2014-07-14,V6I1,,,,15.4014
2014-07-15,V6I1,,,,18.8811
2014-07-16,V6I1,,,,17.4739
2014-07-21,V6I1,,,,17.7879
2014-07-22,V6I1,,,,15.4156
2014-07-23,V6I1,,,,15.3054
2014-07-24,V6I1,,,,14.1577
2014-07-25,V6I1,,,,16.4774
2014-07-28,V6I1,,,,17.0405
2014-07-29,V6I1,,,,16.7553
2014-07-30,V6I1,,,,17.7761
2014-07-31,V6I1,,,,19.6637
2014-08-01,V6I1,,,,20.6948
2014-08-04,V6I1,,,,19.4864
2014-08-05,V6I1,,,,18.8413
2014-08-06,V6I1,,,,20.1360
2014-08-07,V6I1,,,,23.0348
2014-08-08,V6I1,,,,22.4419
2014-08-11,V6I1,,,,21.4766
2014-08-12,V6I1,,,,22.3344
2014-08-13,V6I1,,,,18.6702
2014-08-18,V6I1,,,,17.0629
2014-08-19,V6I1,,,,16.3309
2014-08-20,V6I1,,,,16.7240
2014-08-21,V6I1,,,,15.9974
2014-08-22,V6I1,,,,17.2617
2014-08-25,V6I1,,,,16.4533
2014-08-26,V6I1,,,,15.7941
2014-08-27,V6I1,,,,16.0291
2014-08-28,V6I1,,,,17.2798
2014-08-29,V6I1,,,,17.0527
2014-09-01,V6I1,,,,17.9335
2014-09-02,V6I1,,,,18.2719
2014-09-03,V6I1,,,,17.2295
2014-09-04,V6I1,,,,16.1357
2014-09-05,V6I1,,,,15.1719
2014-09-08,V6I1,,,,15.5945
2014-09-09,V6I1,,,,15.5219
2014-09-10,V6I1,,,,16.2496
2014-09-11,V6I1,,,,15.8020
2014-09-12,V6I1,,,,15.1090
2014-09-15,V6I1,,,,18.7040
2014-09-16,V6I1,,,,22.6481
2014-09-17,V6I1,,,,24.8909
2014-09-22,V6I1,,,,15.6693
2014-09-23,V6I1,,,,17.8444
2014-09-24,V6I1,,,,15.6409
2014-09-25,V6I1,,,,17.5215
2014-09-26,V6I1,,,,17.4707
2014-09-29,V6I1,,,,19.1231
2014-09-30,V6I1,,,,17.8177
2014-10-01,V6I1,,,,19.1902
2014-10-02,V6I1,,,,21.6725
2014-10-03,V6I1,,,,20.0020
2014-10-06,V6I1,,,,20.6554
2014-10-07,V6I1,,,,22.2868
2014-10-08,V6I1,,,,22.0267
2014-10-09,V6I1,,,,22.3927
2014-10-10,V6I1,,,,26.9784
2014-10-13,V6I1,,,,28.7648
2014-10-14,V6I1,,,,27.8688
2014-10-15,V6I1,,,,44.5796
2014-10-20,V6I1,,,,25.1184
2014-10-21,V6I1,,,,22.2309
2014-10-22,V6I1,,,,21.7006
2014-10-23,V6I1,,,,20.8690
2014-10-24,V6I1,,,,21.3453
2014-10-27,V6I1,,,,23.2952
2014-10-28,V6I1,,,,20.4063
2014-10-29,V6I1,,,,20.7254
2014-10-30,V6I1,,,,21.1718
2014-10-31,V6I1,,,,20.5081
2014-11-03,V6I1,,,,22.1361
2014-11-04,V6I1,,,,24.1909
2014-11-05,V6I1,,,,23.5089
2014-11-06,V6I1,,,,21.3324
2014-11-07,V6I1,,,,21.8883
2014-11-10,V6I1,,,,18.9932
2014-11-11,V6I1,,,,17.9761
2014-11-12,V6I1,,,,23.1378
2014-11-13,V6I1,,,,21.7571
2014-11-14,V6I1,,,,19.3368
2014-11-17,V6I1,,,,21.4522
2014-11-18,V6I1,,,,20.3306
2014-11-19,V6I1,,,,18.9805
2014-11-24,V6I1,,,,19.5771
2014-11-25,V6I1,,,,19.4417
2014-11-26,V6I1,,,,18.5045
2014-11-27,V6I1,,,,18.4816
2014-11-28,V6I1,,,,18.5594
2014-12-01,V6I1,,,,20.5290
2014-12-02,V6I1,,,,20.4108
2014-12-03,V6I1,,,,20.3018
2014-12-04,V6I1,,,,18.9753
2014-12-05,V6I1,,,,16.3053
2014-12-08,V6I1,,,,17.3837
2014-12-09,V6I1,,,,25.9131
2014-12-10,V6I1,,,,26.0305
2014-12-11,V6I1,,,,24.4265
2014-12-12,V6I1,,,,34.8259
2014-12-15,V6I1,,,,44.6439
2014-12-16,V6I1,,,,37.9292
2014-12-17,V6I1,,,,42.7287
2014-12-22,V6I1,,,,22.6863
2014-12-23,V6I1,,,,21.5464
2014-12-29,V6I1,,,,24.8456
2014-12-30,V6I1,,,,25.8733
2015-01-02,V6I1,,,,24.3675
2015-01-05,V6I1,,,,30.4692
2015-01-06,V6I1,,,,28.9594
2015-01-07,V6I1,,,,28.3588
2015-01-08,V6I1,,,,25.1281
2015-01-09,V6I1,,,,31.3507
2015-01-12,V6I1,,,,34.9664
2015-01-13,V6I1,,,,31.7057
2015-01-14,V6I1,,,,33.7094
2015-01-19,V6I1,,,,28.2002
2015-01-20,V6I1,,,,27.0217
2015-01-21,V6I1,,,,26.0287
2015-01-22,V6I1,,,,22.9224
2015-01-23,V6I1,,,,23.0896
2015-01-26,V6I1,,,,20.9625
2015-01-27,V6I1,,,,22.1143
2015-01-28,V6I1,,,,21.1186
2015-01-29,V6I1,,,,22.8190
2015-01-30,V6I1,,,,24.4465
2015-02-02,V6I1,,,,23.7265
2015-02-03,V6I1,,,,21.7876
2015-02-04,V6I1,,,,21.2102
2015-02-05,V6I1,,,,21.0098
2015-02-06,V6I1,,,,20.7852
2015-02-09,V6I1,,,,26.4370
2015-02-10,V6I1,,,,25.5091
2015-02-11,V6I1,,,,27.1123
2015-02-12,V6I1,,,,24.9044
2015-02-13,V6I1,,,,24.6878
2015-02-16,V6I1,,,,27.8597
2015-02-17,V6I1,,,,27.7607
2015-02-18,V6I1,,,,27.1283
2015-02-23,V6I1,,,,20.3188
2015-02-24,V6I1,,,,17.8607
2015-02-25,V6I1,,,,17.1396
2015-02-26,V6I1,,,,16.5083
2015-02-27,V6I1,,,,17.2029
2015-03-02,V6I1,,,,17.1181
2015-03-03,V6I1,,,,19.7912
2015-03-04,V6I1,,,,18.5541
2015-03-05,V6I1,,,,17.6559
2015-03-06,V6I1,,,,17.7510
2015-03-09,V6I1,,,,18.0925
2015-03-10,V6I1,,,,20.8220
2015-03-11,V6I1,,,,18.2204
2015-03-12,V6I1,,,,17.2339
2015-03-13,V6I1,,,,16.6558
2015-03-16,V6I1,,,,20.2897
2015-03-17,V6I1,,,,22.6762
2015-03-18,V6I1,,,,24.4363
2015-03-23,V6I1,,,,19.4816
2015-03-24,V6I1,,,,16.7846
2015-03-25,V6I1,,,,18.4975
2015-03-26,V6I1,,,,18.7214
2015-03-27,V6I1,,,,19.8537
2015-03-30,V6I1,,,,18.8634
2015-03-31,V6I1,,,,20.8617
2015-04-01,V6I1,,,,20.2509
2015-04-02,V6I1,,,,19.8857
2015-04-07,V6I1,,,,19.3354
2015-04-08,V6I1,,,,17.7391
2015-04-09,V6I1,,,,15.8233
2015-04-10,V6I1,,,,15.0239
2015-04-13,V6I1,,,,16.1349
2015-04-14,V6I1,,,,19.9889
2015-04-15,V6I1,,,,19.1403
2015-04-20,V6I1,,,,22.3110
2015-04-21,V6I1,,,,22.4316
2015-04-22,V6I1,,,,22.2214
2015-04-23,V6I1,,,,22.4577
2015-04-24,V6I1,,,,21.7446
2015-04-27,V6I1,,,,20.4904
2015-04-28,V6I1,,,,22.1814
2015-04-29,V6I1,,,,24.8292
2015-04-30,V6I1,,,,25.3406
2015-05-04,V6I1,,,,25.6973
2015-05-05,V6I1,,,,28.1574
2015-05-06,V6I1,,,,27.2964
2015-05-07,V6I1,,,,25.6782
2015-05-08,V6I1,,,,20.8216
2015-05-11,V6I1,,,,25.6132
2015-05-12,V6I1,,,,28.6669
2015-05-13,V6I1,,,,26.1411
2015-05-18,V6I1,,,,21.0102
2015-05-19,V6I1,,,,20.0590
2015-05-20,V6I1,,,,19.5655
2015-05-21,V6I1,,,,19.4906
2015-05-22,V6I1,,,,19.5539
2015-05-26,V6I1,,,,22.8175
2015-05-27,V6I1,,,,21.0071
2015-05-28,V6I1,,,,22.3815
2015-05-29,V6I1,,,,24.2256
2015-06-01,V6I1,,,,25.8710
2015-06-02,V6I1,,,,25.9232
2015-06-03,V6I1,,,,25.7958
2015-06-04,V6I1,,,,26.2418
2015-06-05,V6I1,,,,27.4496
2015-06-08,V6I1,,,,27.2996
2015-06-09,V6I1,,,,26.8020
2015-06-10,V6I1,,,,25.8610
2015-06-11,V6I1,,,,26.3897
2015-06-12,V6I1,,,,29.7725
2015-06-15,V6I1,,,,34.5593
2015-06-16,V6I1,,,,36.2222
2015-06-17,V6I1,,,,34.7235
2015-06-22,V6I1,,,,24.0373
2015-06-23,V6I1,,,,24.2201
2015-06-24,V6I1,,,,25.9846
2015-06-25,V6I1,,,,26.9684
2015-06-26,V6I1,,,,28.6091
2015-06-29,V6I1,,,,33.4584
2015-06-30,V6I1,,,,35.8646
2015-07-01,V6I1,,,,34.1910
2015-07-02,V6I1,,,,36.8161
2015-07-03,V6I1,,,,38.3027
2015-07-06,V6I1,,,,34.2584
2015-07-07,V6I1,,,,36.1155
2015-07-08,V6I1,,,,39.1913
2015-07-09,V6I1,,,,39.5555
2015-07-10,V6I1,,,,36.6793
2015-07-13,V6I1,,,,29.6708
2015-07-14,V6I1,,,,28.3757
2015-07-15,V6I1,,,,30.5478
2015-07-20,V6I1,,,,18.2299
2015-07-21,V6I1,,,,17.9892
2015-07-22,V6I1,,,,18.1409
2015-07-23,V6I1,,,,17.3136
2015-07-24,V6I1,,,,18.9316
2015-07-27,V6I1,,,,21.9091
2015-07-28,V6I1,,,,20.7640
2015-07-29,V6I1,,,,19.8192
2015-07-30,V6I1,,,,20.0326
2015-07-31,V6I1,,,,18.8478
2015-08-03,V6I1,,,,17.7957
2015-08-04,V6I1,,,,17.2529
2015-08-05,V6I1,,,,16.3183
2015-08-06,V6I1,,,,17.2034
2015-08-07,V6I1,,,,17.6488
2015-08-10,V6I1,,,,17.2959
2015-08-11,V6I1,,,,21.2058
2015-08-12,V6I1,,,,28.2702
2015-08-13,V6I1,,,,25.2600
2015-08-14,V6I1,,,,24.8049
2015-08-17,V6I1,,,,25.5437
2015-08-18,V6I1,,,,25.1551
2015-08-19,V6I1,,,,29.8910
2015-08-24,V6I1,,,,43.1213
2015-08-25,V6I1,,,,35.3832
2015-08-26,V6I1,,,,37.2787
2015-08-27,V6I1,,,,32.0642
2015-08-28,V6I1,,,,32.3686
2015-08-31,V6I1,,,,32.5652
2015-09-01,V6I1,,,,36.2639
2015-09-02,V6I1,,,,35.3164
2015-09-03,V6I1,,,,30.5748
2015-09-04,V6I1,,,,37.8493
2015-09-07,V6I1,,,,38.1251
2015-09-08,V6I1,,,,34.0607
2015-09-09,V6I1,,,,33.0536
2015-09-10,V6I1,,,,35.4730
2015-09-11,V6I1,,,,34.6427
2015-09-14,V6I1,,,,37.1454
2015-09-15,V6I1,,,,35.8402
2015-09-16,V6I1,,,,41.3499
2015-09-21,V6I1,,,,27.2163
2015-09-22,V6I1,,,,33.1296
2015-09-23,V6I1,,,,31.9349
2015-09-24,V6I1,,,,34.6975
2015-09-25,V6I1,,,,31.4606
2015-09-28,V6I1,,,,34.7137
2015-09-29,V6I1,,,,35.8418
2015-09-30,V6I1,,,,33.7366
2015-10-01,V6I1,,,,33.0162
2015-10-02,V6I1,,,,32.2032
2015-10-05,V6I1,,,,29.7878
2015-10-06,V6I1,,,,26.4185
2015-10-07,V6I1,,,,26.8055
2015-10-08,V6I1,,,,22.9467
2015-10-09,V6I1,,,,20.7925
2015-10-12,V6I1,,,,22.0300
2015-10-13,V6I1,,,,24.0495
2015-10-14,V6I1,,,,28.9400
2015-10-19,V6I1,,,,22.5293
2015-10-20,V6I1,,,,21.7584
2015-10-21,V6I1,,,,21.8210
2015-10-22,V6I1,,,,19.8499
2015-10-23,V6I1,,,,19.5435
2015-10-26,V6I1,,,,20.1369
2015-10-27,V6I1,,,,20.0327
2015-10-28,V6I1,,,,20.1115
2015-10-29,V6I1,,,,20.3283
2015-10-30,V6I1,,,,19.1112
2015-11-02,V6I1,,,,19.3285
2015-11-03,V6I1,,,,17.8452
2015-11-04,V6I1,,,,18.6445
2015-11-05,V6I1,,,,18.5350
2015-11-06,V6I1,,,,17.6350
2015-11-09,V6I1,,,,20.1038
2015-11-10,V6I1,,,,20.5946
2015-11-11,V6I1,,,,19.7428
2015-11-12,V6I1,,,,22.8627
2015-11-13,V6I1,,,,24.0585
2015-11-16,V6I1,,,,27.2622
2015-11-17,V6I1,,,,22.6866
2015-11-18,V6I1,,,,23.2421
2015-11-23,V6I1,,,,23.3284
2015-11-24,V6I1,,,,25.4631
2015-11-25,V6I1,,,,24.7236
2015-11-26,V6I1,,,,23.6673
2015-11-27,V6I1,,,,23.8377
2015-11-30,V6I1,,,,25.3535
2015-12-01,V6I1,,,,25.5892
2015-12-02,V6I1,,,,24.8968
2015-12-03,V6I1,,,,24.5508
2015-12-04,V6I1,,,,24.0367
2015-12-07,V6I1,,,,23.7134
2015-12-08,V6I1,,,,26.5413
2015-12-09,V6I1,,,,28.1219
2015-12-10,V6I1,,,,28.2762
2015-12-11,V6I1,,,,31.9721
2015-12-14,V6I1,,,,43.6547
2015-12-15,V6I1,,,,41.7137
2015-12-16,V6I1,,,,49.1230
2015-12-21,V6I1,,,,23.5629
2015-12-22,V6I1,,,,21.9201
2015-12-23,V6I1,,,,19.4159
2015-12-28,V6I1,,,,21.4264
2015-12-29,V6I1,,,,20.5631
2015-12-30,V6I1,,,,21.2567
2016-01-04,V6I1,,,,28.8601
2016-01-05,V6I1,,,,27.5958
2016-01-06,V6I1,,,,27.5180
2016-01-07,V6I1,,,,33.2689
2016-01-08,V6I1,,,,33.5136
2016-01-11,V6I1,,,,35.2171
2016-01-12,V6I1,,,,33.3443
2016-01-13,V6I1,,,,34.8194
2016-01-18,V6I1,,,,34.1348
2016-01-19,V6I1,,,,30.7357
2016-01-20,V6I1,,,,35.1327
2016-01-21,V6I1,,,,31.8215
2016-01-22,V6I1,,,,28.2201
2016-01-25,V6I1,,,,28.2415
2016-01-26,V6I1,,,,27.8123
2016-01-27,V6I1,,,,27.5131
2016-01-28,V6I1,,,,29.9088
2016-01-29,V6I1,,,,26.7314
2016-02-01,V6I1,,,,26.7049
2016-02-02,V6I1,,,,28.9151
2016-02-03,V6I1,,,,30.4481
2016-02-04,V6I1,,,,29.1910
2016-02-05,V6I1,,,,29.4086
2016-02-08,V6I1,,,,34.7251
2016-02-09,V6I1,,,,35.7884
2016-02-10,V6I1,,,,34.6020
2016-02-11,V6I1,,,,41.2095
2016-02-12,V6I1,,,,35.3849
2016-02-15,V6I1,,,,37.7738
2016-02-16,V6I1,,,,35.2702
2016-02-17,V6I1,,,,32.3068
2016-02-22,V6I1,,,,30.3007
2016-02-23,V6I1,,,,30.9995
2016-02-24,V6I1,,,,33.8258
2016-02-25,V6I1,,,,31.6670
2016-02-26,V6I1,,,,29.6983
2016-02-29,V6I1,,,,30.8729
2016-03-01,V6I1,,,,29.9189
2016-03-02,V6I1,,,,28.2525
2016-03-03,V6I1,,,,27.9978
2016-03-04,V6I1,,,,25.7376
2016-03-07,V6I1,,,,29.5898
2016-03-08,V6I1,,,,32.7236
2016-03-09,V6I1,,,,34.5593
2016-03-10,V6I1,,,,33.4010
2016-03-11,V6I1,,,,25.1886
2016-03-14,V6I1,,,,26.9399
2016-03-15,V6I1,,,,29.1891
2016-03-16,V6I1,,,,32.0703
2016-03-21,V6I1,,,,20.9193
2016-03-22,V6I1,,,,21.0354
2016-03-23,V6I1,,,,20.8197
2016-03-24,V6I1,,,,23.7365
2016-03-29,V6I1,,,,24.1082
2016-03-30,V6I1,,,,20.9973
2016-03-31,V6I1,,,,21.7513
2016-04-01,V6I1,,,,24.2157
2016-04-04,V6I1,,,,23.5160
2016-04-05,V6I1,,,,26.8342
2016-04-06,V6I1,,,,24.5500
2016-04-07,V6I1,,,,26.5473
2016-04-08,V6I1,,,,23.2043
2016-04-11,V6I1,,,,26.6030
2016-04-12,V6I1,,,,25.8891
2016-04-13,V6I1,,,,24.0733
2016-04-18,V6I1,,,,21.4881
2016-04-19,V6I1,,,,20.4408
2016-04-20,V6I1,,,,19.8583
2016-04-21,V6I1,,,,20.1678
2016-04-22,V6I1,,,,20.3150
2016-04-25,V6I1,,,,21.3444
2016-04-26,V6I1,,,,20.6581
2016-04-27,V6I1,,,,20.5302
2016-04-28,V6I1,,,,19.9435
2016-04-29,V6I1,,,,23.2652
2016-05-02,V6I1,,,,24.5910
2016-05-03,V6I1,,,,25.8139
2016-05-04,V6I1,,,,26.1068
2016-05-05,V6I1,,,,24.5400
2016-05-06,V6I1,,,,23.5584
2016-05-09,V6I1,,,,24.0936
2016-05-10,V6I1,,,,22.6656
2016-05-11,V6I1,,,,22.3960
2016-05-12,V6I1,,,,23.1683
2016-05-13,V6I1,,,,21.4858
2016-05-16,V6I1,,,,23.9305
2016-05-17,V6I1,,,,23.8912
2016-05-18,V6I1,,,,23.1842
2016-05-23,V6I1,,,,22.3526
2016-05-24,V6I1,,,,20.5449
2016-05-25,V6I1,,,,19.8223
2016-05-26,V6I1,,,,19.1649
2016-05-27,V6I1,,,,18.4569
2016-05-30,V6I1,,,,18.5151
2016-05-31,V6I1,,,,19.5988
2016-06-01,V6I1,,,,21.6589
2016-06-02,V6I1,,,,20.0040
2016-06-03,V6I1,,,,19.9830
2016-06-06,V6I1,,,,19.8053
2016-06-07,V6I1,,,,18.0219
2016-06-08,V6I1,,,,17.9434
2016-06-09,V6I1,,,,18.7909
2016-06-10,V6I1,,,,24.8951
2016-06-13,V6I1,,,,33.0757
2016-06-14,V6I1,,,,40.2722
2016-06-15,V6I1,,,,32.2693
2016-06-20,V6I1,,,,35.5399
2016-06-21,V6I1,,,,36.1635
2016-06-22,V6I1,,,,38.5328
2016-06-23,V6I1,,,,34.4803
2016-06-24,V6I1,,,,36.8995
2016-06-27,V6I1,,,,36.1399
2016-06-28,V6I1,,,,32.3289
2016-06-29,V6I1,,,,29.7961
2016-06-30,V6I1,,,,26.2204
2016-07-01,V6I1,,,,24.5892
2016-07-04,V6I1,,,,25.1403
2016-07-05,V6I1,,,,27.6316
2016-07-06,V6I1,,,,30.0956
2016-07-07,V6I1,,,,26.9866
2016-07-08,V6I1,,,,23.0691
2016-07-11,V6I1,,,,26.9337
2016-07-12,V6I1,,,,26.1395
2016-07-13,V6I1,,,,28.8395
2016-07-18,V6I1,,,,21.0426
2016-07-19,V6I1,,,,21.1103
2016-07-20,V6I1,,,,20.3133
2016-07-21,V6I1,,,,19.2729
2016-07-22,V6I1,,,,18.7720
2016-07-25,V6I1,,,,19.2023
2016-07-26,V6I1,,,,19.2460
2016-07-27,V6I1,,,,19.5981
2016-07-28,V6I1,,,,20.0887
2016-07-29,V6I1,,,,19.0806
2016-08-01,V6I1,,,,18.7619
2016-08-02,V6I1,,,,22.2958
2016-08-03,V6I1,,,,21.8814
2016-08-04,V6I1,,,,19.9301
2016-08-05,V6I1,,,,17.2770
2016-08-08,V6I1,,,,16.6225
2016-08-09,V6I1,,,,15.8158
2016-08-10,V6I1,,,,16.1269
2016-08-11,V6I1,,,,15.3681
2016-08-12,V6I1,,,,13.7306
2016-08-15,V6I1,,,,15.6188
2016-08-16,V6I1,,,,18.6925
2016-08-17,V6I1,,,,20.4709
2016-08-22,V6I1,,,,21.3782
2016-08-23,V6I1,,,,19.7023
2016-08-24,V6I1,,,,19.2039
2016-08-25,V6I1,,,,19.8637
2016-08-26,V6I1,,,,18.6898
2016-08-29,V6I1,,,,19.4634
2016-08-30,V6I1,,,,18.3258
2016-08-31,V6I1,,,,18.2459
2016-09-01,V6I1,,,,19.0388
2016-09-02,V6I1,,,,16.5842
2016-09-05,V6I1,,,,16.8639
2016-09-06,V6I1,,,,18.5383
2016-09-07,V6I1,,,,18.3500
2016-09-08,V6I1,,,,16.4361
2016-09-09,V6I1,,,,19.0221
2016-09-12,V6I1,,,,24.9927
2016-09-13,V6I1,,,,29.1339
2016-09-14,V6I1,,,,26.9065
2016-09-19,V6I1,,,,20.4983
2016-09-20,V6I1,,,,20.7711
2016-09-21,V6I1,,,,20.0716
2016-09-22,V6I1,,,,17.0915
2016-09-23,V6I1,,,,16.4718
2016-09-26,V6I1,,,,19.7829
2016-09-27,V6I1,,,,20.1661
2016-09-28,V6I1,,,,19.0407
2016-09-29,V6I1,,,,19.2249
2016-09-30,V6I1,,,,18.9668
2016-10-03,V6I1,,,,19.6060
2016-10-04,V6I1,,,,17.7687
2016-10-05,V6I1,,,,17.9744
2016-10-06,V6I1,,,,17.3489
2016-10-07,V6I1,,,,18.2916
2016-10-10,V6I1,,,,17.4375
2016-10-11,V6I1,,,,18.8050
2016-10-12,V6I1,,,,18.8606
2016-10-13,V6I1,,,,20.3275
2016-10-14,V6I1,,,,18.1356
2016-10-17,V6I1,,,,23.3750
2016-10-18,V6I1,,,,21.3944
2016-10-19,V6I1,,,,22.2996
2016-10-24,V6I1,,,,16.8474
2016-10-25,V6I1,,,,17.2818
2016-10-26,V6I1,,,,17.6484
2016-10-27,V6I1,,,,17.5507
2016-10-28,V6I1,,,,18.0623
2016-10-31,V6I1,,,,20.7557
2016-11-01,V6I1,,,,23.3363
2016-11-02,V6I1,,,,23.4565
2016-11-03,V6I1,,,,25.4768
2016-11-04,V6I1,,,,27.3470
2016-11-07,V6I1,,,,28.9753
2016-11-08,V6I1,,,,30.8629
2016-11-09,V6I1,,,,21.4649
2016-11-10,V6I1,,,,19.9517
2016-11-11,V6I1,,,,20.4161
2016-11-14,V6I1,,,,20.8845
2016-11-15,V6I1,,,,18.0124
2016-11-16,V6I1,,,,22.2198
2016-11-21,V6I1,,,,20.6205
2016-11-22,V6I1,,,,20.3348
2016-11-23,V6I1,,,,20.3447
2016-11-24,V6I1,,,,20.0995
2016-11-25,V6I1,,,,20.6383
2016-11-28,V6I1,,,,23.8216
2016-11-29,V6I1,,,,23.0802
2016-11-30,V6I1,,,,22.8752
2016-12-01,V6I1,,,,24.4471
2016-12-02,V6I1,,,,24.9510
2016-12-05,V6I1,,,,19.6119
2016-12-06,V6I1,,,,18.1171
2016-12-07,V6I1,,,,17.8897
2016-12-08,V6I1,,,,15.0534
2016-12-09,V6I1,,,,15.6530
2016-12-12,V6I1,,,,17.4159
2016-12-13,V6I1,,,,19.1502
2016-12-14,V6I1,,,,21.9277
2016-12-19,V6I1,,,,15.4412
2016-12-20,V6I1,,,,15.0118
2016-12-21,V6I1,,,,14.6935
2016-12-22,V6I1,,,,14.6384
2016-12-23,V6I1,,,,14.6691
2016-12-27,V6I1,,,,15.8339
2016-12-28,V6I1,,,,16.0902
2016-12-29,V6I1,,,,16.7850
2016-12-30,V6I1,,,,17.0391
2017-01-02,V6I1,,,,16.6924
2017-01-03,V6I1,,,,15.5588
2017-01-04,V6I1,,,,14.4478
2017-01-05,V6I1,,,,13.7929
2017-01-06,V6I1,,,,12.9673
2017-01-09,V6I1,,,,13.1904
2017-01-10,V6I1,,,,13.3279
2017-01-11,V6I1,,,,14.2156
2017-01-12,V6I1,,,,14.7678
2017-01-13,V6I1,,,,12.1466
2017-01-16,V6I1,,,,15.1598
2017-01-17,V6I1,,,,17.4078
2017-01-18,V6I1,,,,16.7700
2017-01-23,V6I1,,,,16.6402
2017-01-24,V6I1,,,,15.6269
2017-01-25,V6I1,,,,14.8758
2017-01-26,V6I1,,,,14.6273
2017-01-27,V6I1,,,,14.6489
2017-01-30,V6I1,,,,16.3405
2017-01-31,V6I1,,,,16.3425
2017-02-01,V6I1,,,,15.2805
2017-02-02,V6I1,,,,14.6025
2017-02-03,V6I1,,,,13.3406
2017-02-06,V6I1,,,,15.5213
2017-02-07,V6I1,,,,16.0545
2017-02-08,V6I1,,,,15.6627
2017-02-09,V6I1,,,,13.8661
2017-02-10,V6I1,,,,13.4032
2017-02-13,V6I1,,,,14.7494
2017-02-14,V6I1,,,,13.8479
2017-02-15,V6I1,,,,14.2189
2017-02-20,V6I1,,,,14.4252
2017-02-21,V6I1,,,,14.0277
2017-02-22,V6I1,,,,14.2282
2017-02-23,V6I1,,,,14.7198
2017-02-24,V6I1,,,,15.1909
2017-02-27,V6I1,,,,15.3175
2017-02-28,V6I1,,,,15.8857
2017-03-01,V6I1,,,,14.6855
2017-03-02,V6I1,,,,14.0266
2017-03-03,V6I1,,,,14.1550
2017-03-06,V6I1,,,,15.0987
2017-03-07,V6I1,,,,14.5142
2017-03-08,V6I1,,,,14.0417
2017-03-09,V6I1,,,,14.1942
2017-03-10,V6I1,,,,13.6888
2017-03-13,V6I1,,,,15.6427
2017-03-14,V6I1,,,,17.5549
2017-03-15,V6I1,,,,20.1063
2017-03-20,V6I1,,,,13.9199
2017-03-21,V6I1,,,,14.1060
2017-03-22,V6I1,,,,14.4161
2017-03-23,V6I1,,,,14.5860
2017-03-24,V6I1,,,,14.2057
2017-03-27,V6I1,,,,14.0176
2017-03-28,V6I1,,,,13.1100
2017-03-29,V6I1,,,,12.6153
2017-03-30,V6I1,,,,12.2180
2017-03-31,V6I1,,,,12.4508
2017-04-03,V6I1,,,,12.7339
2017-04-04,V6I1,,,,12.3029
2017-04-05,V6I1,,,,12.6519
2017-04-06,V6I1,,,,13.1642
2017-04-07,V6I1,,,,12.8742
2017-04-10,V6I1,,,,13.5100
2017-04-11,V6I1,,,,14.5666
2017-04-12,V6I1,,,,13.4442
2017-04-13,V6I1,,,,14.4133
2017-04-18,V6I1,,,,21.1325
2017-04-19,V6I1,,,,18.4053
2017-04-24,V6I1,,,,16.2523
2017-04-25,V6I1,,,,15.2933
2017-04-26,V6I1,,,,15.5161
2017-04-27,V6I1,,,,16.0441
2017-04-28,V6I1,,,,17.3020
2017-05-02,V6I1,,,,18.1228
2017-05-03,V6I1,,,,19.0139
2017-05-04,V6I1,,,,17.9094
2017-05-05,V6I1,,,,19.0363
2017-05-08,V6I1,,,,13.5408
2017-05-09,V6I1,,,,12.6350
2017-05-10,V6I1,,,,11.6054
2017-05-11,V6I1,,,,13.1536
2017-05-12,V6I1,,,,11.5314
2017-05-15,V6I1,,,,13.0726
2017-05-16,V6I1,,,,12.4564
