Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
1993-11-08,SPX,459.570007,461.540009,458.779999,460.209991,460.209991,234340000,0.001392
1993-11-09,SPX,460.209991,463.420013,460.209991,460.329987,460.329987,276360000,0.000261
1993-11-10,SPX,460.399994,463.720001,459.570007,463.720001,463.720001,283450000,0.007337
1993-11-11,SPX,463.720001,464.959991,462.489990,462.640015,462.640015,283820000,-0.002332
1993-11-12,SPX,462.640015,465.839996,462.640015,465.390015,465.390015,326240000,0.005927
1993-11-15,SPX,465.390015,466.130005,463.010010,463.750000,463.750000,251030000,-0.003530
1993-11-16,SPX,463.750000,466.739990,462.970001,466.739990,466.739990,303980000,0.006427
1993-11-17,SPX,466.739990,467.239990,462.730011,464.809998,464.809998,316940000,-0.004144
1993-11-18,SPX,464.829987,464.880005,461.730011,463.619995,463.619995,313490000,-0.002563
1993-11-19,SPX,463.589996,463.600006,460.029999,462.600006,462.600006,302970000,-0.002202
1993-11-22,SPX,462.600006,462.600006,457.079987,459.130005,459.130005,280130000,-0.007529
1993-11-23,SPX,459.130005,461.769989,458.470001,461.029999,461.029999,260400000,0.004130
1993-11-24,SPX,461.029999,462.899994,461.029999,462.359985,462.359985,230630000,0.002881
1993-11-26,SPX,462.359985,463.630005,462.359985,463.059998,463.059998,90220000,0.001513
1993-11-29,SPX,463.059998,464.829987,461.829987,461.899994,461.899994,272710000,-0.002508
1993-11-30,SPX,461.899994,463.619995,460.450012,461.790009,461.790009,286660000,-0.000238
1993-12-01,SPX,461.929993,464.470001,461.630005,461.890015,461.890015,293870000,0.000217
1993-12-02,SPX,461.890015,463.220001,461.450012,463.109985,463.109985,256370000,0.002638
1993-12-03,SPX,463.130005,464.890015,462.670013,464.890015,464.890015,268360000,0.003836
1993-12-06,SPX,464.890015,466.890015,464.399994,466.429993,466.429993,292370000,0.003307
1993-12-07,SPX,466.429993,466.769989,465.440002,466.760010,466.760010,285690000,0.000707
1993-12-08,SPX,465.880005,466.730011,465.420013,466.290009,466.290009,314460000,-0.001007
1993-12-09,SPX,466.290009,466.540009,463.869995,464.179993,464.179993,287570000,-0.004535
1993-12-10,SPX,464.179993,464.869995,462.660004,463.929993,463.929993,245620000,-0.000539
1993-12-13,SPX,463.929993,465.709991,462.709991,465.700012,465.700012,256580000,0.003808
1993-12-14,SPX,465.730011,466.119995,462.459991,463.059998,463.059998,275050000,-0.005685
1993-12-15,SPX,463.059998,463.690002,461.839996,461.839996,461.839996,331770000,-0.002638
1993-12-16,SPX,461.859985,463.980011,461.859985,463.339996,463.339996,284620000,0.003243
1993-12-17,SPX,463.339996,466.380005,463.339996,466.380005,466.380005,363750000,0.006540
1993-12-20,SPX,466.380005,466.899994,465.529999,465.850006,465.850006,255900000,-0.001137
1993-12-21,SPX,465.839996,465.920013,464.029999,465.299988,465.299988,273370000,-0.001181
1993-12-22,SPX,465.079987,467.380005,465.079987,467.320007,467.320007,272440000,0.004332
1993-12-23,SPX,467.299988,468.970001,467.299988,467.380005,467.380005,227240000,0.000128
1993-12-27,SPX,467.399994,470.549988,467.350006,470.540009,470.540009,171200000,0.006738
1993-12-28,SPX,470.609985,471.049988,469.429993,470.940002,470.940002,200960000,0.000850
1993-12-29,SPX,470.880005,471.290009,469.869995,470.579987,470.579987,269570000,-0.000765
1993-12-30,SPX,470.579987,470.579987,468.089996,468.640015,468.640015,195860000,-0.004131
1993-12-31,SPX,468.660004,470.750000,466.450012,466.450012,466.450012,168590000,-0.004684
1994-01-03,SPX,466.510010,466.940002,464.359985,465.440002,465.440002,270140000,-0.002168
1994-01-04,SPX,465.440002,466.890015,464.440002,466.890015,466.890015,326600000,0.003111
1994-01-05,SPX,466.890015,467.820007,465.920013,467.549988,467.549988,400030000,0.001413
1994-01-06,SPX,467.549988,469.000000,467.019989,467.119995,467.119995,365960000,-0.000920
1994-01-07,SPX,467.089996,470.260010,467.029999,469.899994,469.899994,324920000,0.005934
1994-01-10,SPX,469.899994,475.269989,469.549988,475.269989,475.269989,319490000,0.011363
1994-01-11,SPX,475.269989,475.279999,473.269989,474.130005,474.130005,305490000,-0.002401
1994-01-12,SPX,474.130005,475.059998,472.140015,474.170013,474.170013,310690000,0.000084
1994-01-13,SPX,474.170013,474.170013,471.799988,472.470001,472.470001,277970000,-0.003592
1994-01-14,SPX,472.500000,475.320007,472.500000,474.910004,474.910004,304920000,0.005151
1994-01-17,SPX,474.910004,474.910004,472.839996,473.299988,473.299988,233980000,-0.003396
1994-01-18,SPX,473.299988,475.190002,473.290009,474.250000,474.250000,308840000,0.002005
1994-01-19,SPX,474.250000,474.700012,472.209991,474.299988,474.299988,311370000,0.000105
1994-01-20,SPX,474.299988,475.000000,473.420013,474.980011,474.980011,310450000,0.001433
1994-01-21,SPX,474.980011,475.559998,473.720001,474.720001,474.720001,346350000,-0.000548
1994-01-24,SPX,474.720001,475.200012,471.489990,471.970001,471.970001,296900000,-0.005810
1994-01-25,SPX,471.970001,472.559998,470.269989,470.920013,470.920013,326120000,-0.002227
1994-01-26,SPX,470.920013,473.440002,470.720001,473.200012,473.200012,304660000,0.004830
1994-01-27,SPX,473.200012,477.519989,473.200012,477.049988,477.049988,346500000,0.008103
1994-01-28,SPX,477.049988,479.750000,477.049988,478.700012,478.700012,313140000,0.003453
1994-01-31,SPX,478.700012,482.850006,478.700012,481.609985,481.609985,322870000,0.006061
1994-02-01,SPX,481.600006,481.640015,479.179993,479.619995,479.619995,322510000,-0.004141
1994-02-02,SPX,479.619995,482.230011,479.570007,482.000000,482.000000,328960000,0.004950
1994-02-03,SPX,481.959991,481.959991,478.709991,480.709991,480.709991,318350000,-0.002680
1994-02-04,SPX,480.679993,481.019989,469.279999,469.809998,469.809998,378380000,-0.022936
1994-02-07,SPX,469.809998,472.089996,467.570007,471.760010,471.760010,348270000,0.004142
1994-02-08,SPX,471.760010,472.329987,469.500000,471.049988,471.049988,318180000,-0.001506
1994-02-09,SPX,471.049988,473.410004,471.049988,472.769989,472.769989,332670000,0.003645
1994-02-10,SPX,472.809998,473.130005,468.910004,468.929993,468.929993,327250000,-0.008156
1994-02-11,SPX,468.929993,471.130005,466.890015,470.179993,470.179993,213740000,0.002662
1994-02-14,SPX,470.179993,471.989990,469.049988,470.230011,470.230011,263190000,0.000106
1994-02-15,SPX,470.230011,473.410004,470.230011,472.519989,472.519989,306790000,0.004858
1994-02-16,SPX,472.529999,474.160004,471.940002,472.790009,472.790009,295450000,0.000571
1994-02-17,SPX,472.790009,475.119995,468.440002,470.339996,470.339996,340030000,-0.005196
1994-02-18,SPX,470.290009,471.089996,466.070007,467.690002,467.690002,293210000,-0.005650
1994-02-22,SPX,467.690002,471.649994,467.579987,471.459991,471.459991,270900000,0.008029
1994-02-23,SPX,471.480011,472.410004,469.470001,470.690002,470.690002,309910000,-0.001635
1994-02-24,SPX,470.649994,470.649994,464.260010,464.260010,464.260010,342940000,-0.013755
1994-02-25,SPX,464.329987,466.480011,464.329987,466.070007,466.070007,273680000,0.003891
1994-02-28,SPX,466.070007,469.160004,466.070007,467.140015,467.140015,268690000,0.002293
1994-03-01,SPX,467.190002,467.429993,462.019989,464.440002,464.440002,304450000,-0.005797
1994-03-02,SPX,464.399994,464.869995,457.489990,464.809998,464.809998,361130000,0.000796
1994-03-03,SPX,464.809998,464.829987,462.500000,463.010010,463.010010,291790000,-0.003880
1994-03-04,SPX,463.029999,466.160004,462.410004,464.739990,464.739990,311850000,0.003729
1994-03-07,SPX,464.739990,468.070007,464.739990,466.910004,466.910004,285590000,0.004658
1994-03-08,SPX,466.920013,467.790009,465.019989,465.880005,465.880005,298110000,-0.002208
1994-03-09,SPX,465.940002,467.420013,463.399994,467.059998,467.059998,309810000,0.002530
1994-03-10,SPX,467.079987,467.290009,462.459991,463.899994,463.899994,369370000,-0.006789
1994-03-11,SPX,463.859985,466.609985,462.540009,466.440002,466.440002,303890000,0.005460
1994-03-14,SPX,466.440002,467.600006,466.079987,467.390015,467.390015,260150000,0.002035
1994-03-15,SPX,467.390015,468.989990,466.040009,467.010010,467.010010,303750000,-0.000813
1994-03-16,SPX,467.040009,469.850006,465.480011,469.420013,469.420013,307640000,0.005147
1994-03-17,SPX,469.420013,471.049988,468.619995,470.899994,470.899994,303930000,0.003148
1994-03-18,SPX,470.890015,471.089996,467.829987,471.059998,471.059998,462240000,0.000340
1994-03-21,SPX,471.059998,471.059998,467.230011,468.540009,468.540009,247380000,-0.005364
1994-03-22,SPX,468.399994,470.470001,467.880005,468.799988,468.799988,282240000,0.000555
1994-03-23,SPX,468.890015,470.380005,468.519989,468.540009,468.540009,281500000,-0.000555
1994-03-24,SPX,468.570007,468.570007,462.410004,464.350006,464.350006,303740000,-0.008983
1994-03-25,SPX,464.350006,465.290009,460.579987,460.579987,460.579987,249640000,-0.008152
1994-03-28,SPX,460.579987,461.119995,456.100006,460.000000,460.000000,287350000,-0.001260
1994-03-29,SPX,460.000000,460.320007,452.429993,452.480011,452.480011,305360000,-0.016483
1994-03-30,SPX,452.480011,452.489990,445.549988,445.549988,445.549988,390520000,-0.015434
1994-03-31,SPX,445.549988,447.160004,436.160004,445.769989,445.769989,403580000,0.000494
1994-04-04,SPX,445.660004,445.660004,435.859985,438.920013,438.920013,344390000,-0.015486
1994-04-05,SPX,439.140015,448.290009,439.140015,448.290009,448.290009,365990000,0.021123
1994-04-06,SPX,448.290009,449.630005,444.980011,448.049988,448.049988,302000000,-0.000536
1994-04-07,SPX,448.109985,451.100006,446.380005,450.880005,450.880005,289280000,0.006296
1994-04-08,SPX,450.890015,450.890015,445.510010,447.100006,447.100006,264090000,-0.008419
1994-04-11,SPX,447.119995,450.339996,447.100006,449.869995,449.869995,243180000,0.006176
1994-04-12,SPX,449.829987,450.799988,447.329987,447.570007,447.570007,257990000,-0.005126
1994-04-13,SPX,447.630005,448.570007,442.619995,446.260010,446.260010,278030000,-0.002931
1994-04-14,SPX,446.260010,447.549988,443.570007,446.380005,446.380005,275130000,0.000269
1994-04-15,SPX,446.380005,447.850006,445.809998,446.179993,446.179993,309550000,-0.000448
1994-04-18,SPX,446.269989,447.869995,441.480011,442.459991,442.459991,271470000,-0.008372
1994-04-19,SPX,442.540009,444.820007,438.829987,442.540009,442.540009,323280000,0.000181
1994-04-20,SPX,442.540009,445.010010,439.399994,441.959991,441.959991,366540000,-0.001312
1994-04-21,SPX,441.959991,449.140015,441.959991,448.730011,448.730011,378770000,0.015202
1994-04-22,SPX,448.730011,449.959991,447.160004,447.630005,447.630005,295710000,-0.002454
1994-04-25,SPX,447.640015,452.709991,447.579987,452.709991,452.709991,262320000,0.011285
1994-04-26,SPX,452.709991,452.790009,450.660004,451.869995,451.869995,288120000,-0.001857
1994-04-28,SPX,451.839996,452.230011,447.970001,449.100006,449.100006,325200000,-0.006149
1994-04-29,SPX,449.070007,451.350006,447.910004,450.910004,450.910004,293970000,0.004022
1994-05-02,SPX,450.910004,453.570007,449.049988,453.019989,453.019989,296130000,0.004668
1994-05-03,SPX,453.059998,453.980011,450.510010,453.029999,453.029999,288270000,0.000022
1994-05-04,SPX,453.040009,453.109985,449.869995,451.720001,451.720001,267940000,-0.002896
1994-05-05,SPX,451.720001,452.820007,450.720001,451.380005,451.380005,255690000,-0.000753
1994-05-06,SPX,451.369995,451.369995,445.640015,447.820007,447.820007,291910000,-0.007918
1994-05-09,SPX,447.820007,447.820007,441.839996,442.320007,442.320007,250870000,-0.012358
1994-05-10,SPX,442.369995,446.839996,442.369995,446.010010,446.010010,297660000,0.008308
1994-05-11,SPX,446.029999,446.029999,440.779999,441.489990,441.489990,277400000,-0.010186
1994-05-12,SPX,441.500000,444.799988,441.500000,443.750000,443.750000,272770000,0.005106
1994-05-13,SPX,443.619995,444.720001,441.209991,444.140015,444.140015,252070000,0.000879
1994-05-16,SPX,444.149994,445.820007,443.619995,444.489990,444.489990,234700000,0.000788
1994-05-17,SPX,444.489990,449.369995,443.700012,449.369995,449.369995,311280000,0.010919
1994-05-18,SPX,449.390015,454.450012,448.869995,453.690002,453.690002,337670000,0.009568
1994-05-19,SPX,453.690002,456.880005,453.000000,456.480011,456.480011,303680000,0.006131
1994-05-20,SPX,456.480011,456.480011,454.220001,454.920013,454.920013,295180000,-0.003423
1994-05-23,SPX,454.920013,454.920013,451.790009,453.200012,453.200012,249420000,-0.003788
1994-05-24,SPX,453.209991,456.769989,453.209991,454.809998,454.809998,280040000,0.003546
1994-05-25,SPX,454.839996,456.339996,452.200012,456.339996,456.339996,254420000,0.003358
1994-05-26,SPX,456.329987,457.769989,455.790009,457.059998,457.059998,255740000,0.001577
1994-05-27,SPX,457.029999,457.329987,454.670013,457.329987,457.329987,186430000,0.000591
1994-05-31,SPX,457.320007,457.609985,455.160004,456.500000,456.500000,216700000,-0.001817
1994-06-01,SPX,456.500000,458.290009,453.989990,457.630005,457.630005,279910000,0.002472
1994-06-02,SPX,457.619995,458.500000,457.260010,457.649994,457.649994,271630000,0.000044
1994-06-03,SPX,457.649994,460.859985,456.269989,460.130005,460.130005,271490000,0.005404
1994-06-06,SPX,460.130005,461.869995,458.850006,458.880005,458.880005,259080000,-0.002720
1994-06-07,SPX,458.880005,459.459991,457.649994,458.209991,458.209991,234680000,-0.001461
1994-06-08,SPX,458.209991,459.739990,455.429993,457.059998,457.059998,256000000,-0.002513
1994-06-09,SPX,457.059998,457.869995,455.859985,457.859985,457.859985,252870000,0.001749
1994-06-10,SPX,457.859985,459.480011,457.359985,458.670013,458.670013,222480000,0.001768
1994-06-13,SPX,458.670013,459.359985,457.179993,459.100006,459.100006,243640000,0.000937
1994-06-14,SPX,459.100006,462.519989,459.100006,462.369995,462.369995,288550000,0.007097
1994-06-15,SPX,462.380005,463.230011,459.950012,460.609985,460.609985,269740000,-0.003814
1994-06-16,SPX,460.609985,461.929993,459.799988,461.929993,461.929993,256390000,0.002862
1994-06-17,SPX,461.929993,462.160004,458.440002,458.450012,458.450012,373450000,-0.007562
1994-06-20,SPX,458.450012,458.450012,454.459991,455.480011,455.480011,229520000,-0.006499
1994-06-21,SPX,455.480011,455.480011,449.450012,451.339996,451.339996,298730000,-0.009131
1994-06-22,SPX,451.399994,453.910004,451.399994,453.089996,453.089996,251110000,0.003870
1994-06-23,SPX,453.089996,454.160004,449.429993,449.630005,449.630005,256480000,-0.007666
1994-06-24,SPX,449.630005,449.630005,442.510010,442.799988,442.799988,261260000,-0.015307
1994-06-27,SPX,442.779999,447.760010,439.829987,447.309998,447.309998,250080000,0.010134
1994-06-28,SPX,447.359985,448.470001,443.079987,446.070007,446.070007,267740000,-0.002776
1994-06-29,SPX,446.049988,449.829987,446.040009,447.630005,447.630005,264430000,0.003491
1994-06-30,SPX,447.630005,448.609985,443.660004,444.269989,444.269989,293410000,-0.007535
1994-07-01,SPX,444.269989,446.450012,443.579987,446.200012,446.200012,199030000,0.004335
1994-07-05,SPX,446.200012,447.619995,445.140015,446.369995,446.369995,195410000,0.000381
1994-07-06,SPX,446.290009,447.279999,444.179993,446.130005,446.130005,236230000,-0.000538
1994-07-07,SPX,446.149994,448.640015,446.149994,448.380005,448.380005,259740000,0.005031
1994-07-08,SPX,448.380005,449.750000,446.529999,449.549988,449.549988,236520000,0.002606
1994-07-11,SPX,449.559998,450.239990,445.269989,448.059998,448.059998,222970000,-0.003320
1994-07-12,SPX,448.019989,448.160004,444.649994,447.950012,447.950012,252250000,-0.000246
1994-07-13,SPX,448.029999,450.059998,447.970001,448.730011,448.730011,265840000,0.001740
1994-07-14,SPX,448.730011,454.329987,448.730011,453.410004,453.410004,322330000,0.010375
1994-07-15,SPX,453.279999,454.329987,452.799988,454.160004,454.160004,275860000,0.001653
1994-07-18,SPX,454.410004,455.709991,453.260010,455.220001,455.220001,227460000,0.002331
1994-07-19,SPX,455.220001,455.299988,453.859985,453.859985,453.859985,251530000,-0.002992
1994-07-20,SPX,453.890015,454.160004,450.690002,451.600006,451.600006,267840000,-0.004992
1994-07-21,SPX,451.600006,453.220001,451.000000,452.609985,452.609985,292120000,0.002234
1994-07-22,SPX,452.609985,454.029999,452.329987,453.109985,453.109985,261600000,0.001104
1994-07-25,SPX,453.100006,454.320007,452.760010,454.250000,454.250000,213470000,0.002513
1994-07-26,SPX,454.250000,454.250000,452.779999,453.359985,453.359985,232670000,-0.001961
1994-07-27,SPX,453.359985,453.380005,451.359985,452.570007,452.570007,251680000,-0.001744
1994-07-28,SPX,452.570007,454.929993,452.299988,454.239990,454.239990,245990000,0.003683
1994-07-29,SPX,454.250000,459.329987,454.250000,458.260010,458.260010,269560000,0.008811
1994-08-01,SPX,458.279999,461.010010,458.079987,461.010010,461.010010,258180000,0.005983
1994-08-02,SPX,461.010010,462.769989,459.700012,460.559998,460.559998,294740000,-0.000977
1994-08-03,SPX,460.649994,461.459991,459.510010,461.450012,461.450012,283840000,0.001931
1994-08-04,SPX,461.450012,461.489990,458.399994,458.399994,458.399994,289150000,-0.006632
1994-08-05,SPX,458.339996,458.339996,456.079987,457.089996,457.089996,230270000,-0.002862
1994-08-08,SPX,457.079987,458.299988,457.010010,457.890015,457.890015,217680000,0.001749
1994-08-09,SPX,457.890015,458.160004,456.660004,457.920013,457.920013,259140000,0.000066
1994-08-10,SPX,457.980011,460.480011,457.980011,460.299988,460.299988,279500000,0.005184
1994-08-11,SPX,460.309998,461.410004,456.880005,458.880005,458.880005,275690000,-0.003090
1994-08-12,SPX,458.880005,462.269989,458.880005,461.940002,461.940002,249280000,0.006646
1994-08-15,SPX,461.970001,463.339996,461.209991,461.230011,461.230011,223210000,-0.001538
1994-08-16,SPX,461.220001,465.200012,459.890015,465.010010,465.010010,306640000,0.008162
1994-08-17,SPX,465.109985,465.910004,464.570007,465.170013,465.170013,309250000,0.000344
1994-08-18,SPX,465.100006,465.100006,462.299988,463.170013,463.170013,287330000,-0.004309
